"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"FAF","First American Financial Corporation","US","NYSE","Insurance","64.0%","297.4%","9.4%","28.1%","$832.30","$7,765.26","$61.00","10.4%","-0.3%","26.3%","4.4%","11.0%","9.9%","$74.22","7.1%","21.5%","6.9%","0.0","0.6","$7,577.86","1.2%","6.5%","14.4%","0.1","1.3","9.0%","46.6%","9.6%","4.1%","5.4%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","62.2%","11.7%","13.2%","11.7%","$497.50","$8,908.47","$67.00","19.4%","-4.2%","19.5%","2.1%","6.6%","6.9%","$200.66","21.5%","-4.6%","7.0%","0.1","0.8","$7,527.47","13.0%","10.0%","22.7%","2.0","1.1","-2.2%","170.3%","14.7%","12.8%","-4.5%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","47.6%","14.7%","6.7%","8.2%","$354.30","$7,938.54","$18.82","18.2%","-0.6%","5.3%","1.4%","4.7%","5.3%","$194.19","13.8%","19.7%","10.2%","0.0","1.5","$7,491.52","1.7%","5.2%","23.4%","0.9","1.0","4.7%","188.2%","9.3%","15.7%","5.2%"
"PLXS","Plexus Corp.","US","NasdaqGS","Electronic Equipment, Instruments and Components","10.0%","15.4%","4.5%","12.7%","$61.87","$7,198.30","$44.62","1.3%","-1.0%","8.8%","6.0%","0.9%","0.9%","$270.35","1.2%","77.6%","17.7%","0.0","2.4","$7,205.39","1.5%","2.2%","5.0%","-0.0","0.8","41.1%","8.6%","8.1%","9.4%","25.3%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","33.1%","2.2%","4.8%","1.7%","$323.61","$7,448.28","$39.10","12.5%","-4.6%","6.6%","1.2%","4.5%","6.4%","$552.72","13.1%","30.4%","6.7%","0.0","1.5","$7,193.71","8.9%","5.9%","13.7%","0.6","0.5","2.9%","9.9%","11.7%","19.5%","4.1%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","57.8%","43.3%","14.8%","9.1%","$361.67","$8,430.37","","14.3%","","3.4%","-0.3%","5.1%","7.4%","$38.45","-15.5%","-7.9%","12.6%","0.0","2.2","$7,071.19","2.9%","17.5%","25.1%","1.9","1.1","","31.9%","15.0%","9.0%",""
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","63.5%","-20.9%","27.7%","19.9%","$270.02","$6,852.86","$74.58","25.9%","-0.2%","9.2%","1.4%","3.8%","4.8%","$198.74","13.2%","-13.7%","17.7%","0.0","1.5","$7,038.77","2.3%","25.0%","17.5%","-1.0","0.8","4.8%","25.7%","24.7%","39.9%","9.0%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","33.2%","23.5%","11.8%","10.6%","$477.03","$8,122.66","$18.85","13.7%","-3.9%","3.2%","5.8%","6.9%","5.2%","$131.29","-8.7%","17.3%","7.2%","0.1","1.7","$6,932.11","4.8%","5.1%","14.5%","1.5","0.9","16.9%","30.9%","13.3%","6.8%","18.0%"
"TAL","TAL Education Group","CN","NYSE","Diversified Consumer Services","56.0%","864.4%","45.2%","37.4%","$638.73","$4,396.71","$43.09","20.0%","-4.6%","186.4%","5.2%","9.3%","8.6%","$12.38","20.1%","7.7%","21.3%","0.0","0.2","$6,866.58","9.4%","43.9%","12.5%","-5.1","0.1","20.5%","95.1%","2.3%","8.6%","14.5%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","15.8%","85.7%","47.6%","50.7%","$175.56","$8,592.95","$40.24","5.0%","2.5%","53.4%","5.3%","2.6%","3.4%","$119.74","26.2%","6.8%","20.8%","0.1","1.2","$6,795.91","0.5%","32.9%","9.5%","3.5","0.9","51.8%","61.9%","28.3%","8.9%","28.8%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","57.3%","36.9%","26.4%","51.1%","$563.60","$7,595.09","$70.09","36.2%","-2.2%","7.5%","12.8%","8.5%","","$108.16","17.3%","68.7%","15.2%","0.0","0.8","$6,652.88","6.1%","24.2%","46.2%","1.2","1.1","53.0%","18.5%","8.4%","13.8%","30.0%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","60.1%","10.1%","9.3%","-3.4%","$387.83","$6,620.91","$78.09","24.9%","-1.6%","42.9%","6.9%","5.9%","6.4%","$100.95","-4.4%","50.1%","3.3%","0.0","-2.1","$6,589.25","3.1%","11.4%","19.5%","0.1","-0.1","14.1%","104.9%","1.7%","17.1%","31.5%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","36.1%","9.0%","15.4%","13.8%","$150.39","$7,165.78","$30.78","2.4%","-2.6%","13.3%","1.4%","2.3%","4.9%","$76.92","11.8%","2.1%","7.7%","0.1","1.0","$6,587.05","4.9%","9.2%","9.8%","0.8","1.2","28.0%","39.1%","9.1%","13.7%","14.2%"
"CROX","Crocs, Inc.","US","NasdaqGS","Textiles, Apparel and Luxury Goods","57.5%","180.5%","4.0%","-5.1%","$704.62","$8,069.18","$41.52","17.4%","-8.0%","19.7%","2.7%","10.8%","12.9%","$136.62","2.9%","57.1%","2.0%","0.0","1.0","$6,550.26","9.9%","1.4%","20.8%","1.6","1.5","9.9%","2.7%","6.5%","17.5%","-0.7%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","33.6%","3.4%","4.2%","0.5%","$291.70","$7,249.36","$22.20","9.8%","-2.2%","18.0%","4.6%","4.5%","4.0%","$244.05","8.4%","-8.7%","2.2%","0.0","-3.1","$6,446.66","3.2%","2.4%","12.5%","1.7","1.9","18.3%","3.1%","2.7%","17.9%","16.4%"
"WEX","WEX Inc.","US","NYSE","Financial Services","73.2%","26.7%","4.1%","9.3%","$108.50","$5,568.20","$119.90","3.9%","-7.4%","1.3%","1.8%","1.7%","10.0%","$185.22","17.6%","24.8%","4.9%","0.1","0.8","$6,312.60","1.0%","4.2%","25.8%","-0.8","1.0","-1.7%","28.4%","12.3%","4.0%","1.0%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","55.5%","12.2%","14.4%","10.2%","$386.00","$6,814.58","$38.00","18.0%","-5.0%","74.1%","0.2%","6.2%","8.9%","$90.83","20.6%","59.2%","5.6%","0.0","1.6","$6,257.58","4.8%","7.8%","20.1%","1.1","1.3","38.2%","34.2%","10.1%","18.4%","15.1%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.8%","28.0%","5.8%","6.0%","$572.10","$5,223.83","$81.59","27.9%","-2.9%","21.9%","-0.1%","9.1%","6.1%","$124.92","-16.9%","4.4%","3.6%","0.0","-1.7","$6,260.69","3.9%","4.0%","23.0%","-2.0","1.1","14.9%","45.1%","9.8%","26.1%","9.4%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","77.2%","4.3%","2.7%","-0.7%","$825.89","$6,597.95","$18.59","62.4%","-5.6%","-7.8%","6.6%","13.4%","","$68.72","6.8%","6.3%","4.6%","0.0","1.3","$6,176.31","9.9%","9.5%","65.7%","0.5","0.9","12.0%","4.7%","6.0%","11.4%","10.0%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","7.7%","24.5%","1.3%","4.1%","$849.40","$8,610.55","$66.20","3.6%","-5.7%","21.8%","1.0%","14.0%","10.4%","$122.84","-9.8%","3.6%","2.0%","0.0","0.7","$6,059.05","7.5%","1.8%","4.6%","1.4","1.3","-3.6%","6.8%","14.8%","10.4%","-3.7%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","44.3%","39.1%","4.3%","4.8%","$760.88","$7,013.81","$29.26","19.5%","-5.9%","-2.8%","2.7%","13.0%","","$46.19","16.7%","8.4%","3.8%","0.0","0.8","$5,855.05","7.1%","3.9%","23.1%","1.1","0.3","12.6%","23.8%","9.4%","26.9%","16.8%"
"CPA","Copa Holdings, S.A.","PA","NYSE","Passenger Airlines","37.7%","-0.9%","2.1%","3.6%","$231.63","$7,118.85","$5.69","5.8%","1.2%","-5.7%","-1.5%","4.0%","7.3%","$142.13","-5.6%","16.7%","12.9%","0.3","2.0","$5,817.27","0.8%","5.7%","19.4%","1.2","0.9","19.1%","24.3%","9.3%","10.9%","17.4%"
"AROC","Archrock, Inc.","US","NYSE","Energy Equipment and Services","67.3%","40.1%","29.3%","19.7%","$291.33","$8,155.40","$24.19","19.4%","3.9%","69.3%","-6.0%","5.0%","4.7%","$33.08","-13.6%","24.2%","4.9%","0.3","-4.1","$5,800.19","1.0%","18.2%","38.3%","2.8","0.9","41.9%","64.2%","9.8%","10.3%","39.0%"
"AMRX","Amneal Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","39.8%","4,332.0%","14.8%","16.2%","$83.11","$8,537.38","$35.63","2.7%","27.5%","14.1%","3.3%","1.4%","8.9%","$18.14","6.6%","43.3%","5.9%","0.0","1.8","$5,793.08","0.8%","10.5%","15.9%","3.9","1.4","62.6%","229.4%","19.4%","17.8%","29.0%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","61.7%","42.4%","3.4%","2.8%","$270.65","$5,723.79","$30.92","31.1%","-1.9%","2.4%","0.8%","6.1%","6.4%","$162.53","42.7%","-9.0%","6.2%","0.0","2.3","$5,776.23","8.9%","5.9%","41.1%","-0.2","1.0","-10.6%","8.1%","11.0%","17.5%","-18.1%"
"G","Genpact Limited","BM","NYSE","Professional Services","36.5%","11.6%","7.3%","9.0%","$572.11","$6,655.82","$96.41","10.9%","-2.5%","3.8%","0.8%","9.9%","12.1%","$34.29","16.8%","-25.3%","7.1%","0.0","0.8","$5,761.90","5.2%","6.0%","15.0%","1.0","0.8","-1.2%","15.5%","10.3%","14.5%","-6.3%"
"BCPC","Balchem Corporation","US","NasdaqGS","Chemicals","36.3%","16.5%","11.1%","11.7%","$171.36","$5,823.41","$19.69","15.8%","-0.4%","1.9%","5.8%","3.0%","3.6%","$179.43","10.7%","16.5%","7.2%","0.0","2.7","$5,719.87","1.8%","4.9%","20.4%","0.4","1.0","9.5%","18.3%","8.6%","11.6%","7.1%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","42.5%","-13.0%","15.4%","23.9%","$144.28","$6,611.37","$14.98","12.3%","1.6%","-24.3%","2.3%","2.5%","4.5%","$350.68","24.9%","18.9%","11.2%","0.0","2.3","$5,713.80","2.8%","15.4%","18.2%","3.1","0.8","24.1%","5.0%","18.0%","9.5%","22.1%"
"GVA","Granite Construction Incorporated","US","NYSE","Construction and Engineering","15.6%","-221.2%","30.8%","22.0%","$471.91","$6,332.24","$48.38","9.5%","-0.1%","1.8%","3.1%","8.4%","6.5%","$128.32","4.8%","8.1%","15.5%","0.0","-2.0","$5,615.86","0.9%","15.1%","6.0%","1.4","1.3","46.3%","50.3%","6.7%","21.5%","27.6%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","24.8%","248.1%","24.4%","-31.7%","-$24.10","$6,091.55","$29.20","-1.1%","-2.1%","-25.5%","8.8%","-0.4%","-0.6%","$78.78","1.6%","51.1%","2.7%","0.2","-0.4","$5,470.15","1.9%","7.6%","12.2%","1.5","1.2","2.6%","103.4%","26.1%","17.4%","23.5%"
"GOLF","Acushnet Holdings Corp.","US","NYSE","Leisure Products","49.1%","-1.6%","2.0%","10.6%","$183.74","$6,469.53","$32.10","6.8%","-4.3%","81.3%","4.0%","3.4%","3.9%","$93.29","-15.7%","13.6%","3.8%","0.0","0.8","$5,448.61","2.4%","4.4%","13.8%","2.4","0.9","20.1%","5.2%","12.7%","13.9%","13.2%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","49.1%","-7.2%","10.6%","4.5%","$311.41","$6,114.46","$78.21","17.1%","-2.4%","-10.7%","-0.0%","5.7%","6.2%","$53.67","-4.9%","17.5%","7.9%","0.0","0.9","$5,418.27","3.5%","9.9%","19.1%","1.8","1.1","31.7%","48.7%","15.7%","9.1%","11.0%"
"PEGA","Pegasystems Inc.","US","NasdaqGS","Software","75.6%","53.0%","12.9%","3.7%","$492.50","$5,092.73","$159.13","28.4%","-0.4%","-33.6%","-1.8%","9.1%","7.8%","$32.74","4.8%","-41.6%","8.7%","0.0","1.1","$5,382.62","9.6%","10.4%","11.3%","-1.4","1.1","11.5%","32.8%","20.3%","33.2%","-12.3%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","17.6%","9.6%","10.6%","12.2%","$73.74","$5,340.95","$21.15","1.3%","-0.6%","7.3%","2.0%","1.4%","","$177.05","-9.8%","43.6%","10.8%","0.0","2.2","$5,329.13","0.2%","9.7%","4.6%","0.0","","34.2%","11.4%","20.9%","12.5%","17.5%"
"IRDM","Iridium Communications Inc.","US","NasdaqGS","Diversified Telecommunication Services","71.9%","-13.4%","4.8%","3.4%","$288.32","$6,895.58","$49.48","32.6%","-5.4%","-26.9%","2.2%","5.4%","7.4%","$49.93","-0.3%","181.1%","7.9%","0.1","-4.0","$5,290.60","1.3%","4.4%","23.8%","3.8","0.6","1.4%","75.9%","15.7%","6.7%","3.1%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","38.5%","8.7%","14.8%","15.0%","$275.04","$5,496.10","$90.62","12.3%","-2.9%","8.4%","3.6%","5.2%","6.0%","$34.89","27.8%","-15.3%","13.5%","0.0","1.3","$5,289.76","8.5%","13.2%","14.8%","0.5","0.9","8.2%","15.9%","13.0%","20.2%","8.1%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","36.8%","32.2%","11.2%","13.6%","$286.58","$5,853.75","$14.14","15.7%","-4.3%","45.3%","1.4%","5.4%","7.0%","$38.34","-5.2%","15.1%","9.9%","0.1","1.7","$5,281.31","6.4%","10.4%","24.4%","1.1","0.7","41.4%","53.9%","14.5%","15.2%","40.1%"
"MYRG","MYR Group Inc.","US","NasdaqGS","Construction and Engineering","12.5%","121.2%","11.9%","37.5%","$193.36","$5,182.61","$17.96","4.8%","-2.3%","45.7%","8.7%","3.7%","2.6%","$337.42","-19.5%","48.8%","16.8%","0.0","0.5","$5,253.38","0.1%","6.0%","5.5%","-0.2","1.2","33.7%","26.1%","19.8%","13.7%","27.5%"
"RELY","Remitly Global, Inc.","US","NasdaqGS","Financial Services","61.5%","2,119.9%","38.0%","27.9%","$388.00","$4,531.19","$143.28","21.4%","5.3%","147.6%","1.9%","7.5%","5.8%","$24.42","2.7%","84.7%","20.5%","0.0","0.2","$5,169.32","1.8%","31.4%","10.3%","-3.2","0.1","2.9%","34.5%","20.6%","53.2%",""
"PSN","Parsons Corporation","US","NYSE","Professional Services","22.0%","-34.8%","9.6%","-3.5%","$308.14","$6,574.28","$120.09","4.9%","0.6%","15.6%","-2.0%","6.1%","7.8%","$47.55","-14.5%","-23.6%","2.8%","0.0","-1.4","$5,078.60","2.9%","9.7%","5.4%","2.9","0.7","-4.3%","8.8%","7.8%","6.2%","6.1%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","35.0%","6.8%","11.2%","15.0%","$496.65","$4,844.47","$40.63","18.9%","-3.4%","6.1%","-2.7%","9.8%","7.5%","$24.08","-0.5%","1.6%","5.3%","0.0","0.8","$5,073.25","4.8%","7.4%","19.6%","-0.4","0.8","-9.1%","6.6%","10.1%","18.3%","-4.5%"
"CENX","Century Aluminum Company","US","NasdaqGS","Metals and Mining","18.9%","403.5%","580.3%","122.9%","$151.20","$5,339.43","$54.20","5.7%","2.3%","-3.5%","-9.5%","3.0%","15.7%","$51.23","14.7%","25.1%","28.0%","0.1","0.0","$5,071.43","0.4%","5.1%","14.8%","0.3","2.3","84.2%","78.2%","101.3%","20.7%","32.9%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","29.9%","-20.4%","5.1%","1.0%","$247.96","$5,293.98","$5.72","4.9%","-3.1%","-18.5%","1.5%","4.9%","6.7%","$1,185.71","2.5%","9.1%","5.0%","0.0","0.3","$5,021.40","2.4%","6.4%","10.9%","0.3","0.8","27.4%","40.5%","13.2%","6.5%","14.5%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","61.7%","2.6%","14.6%","2.5%","$416.05","$5,690.96","$40.53","7.9%","-3.9%","2.7%","-0.7%","8.3%","9.8%","$112.62","21.0%","-9.0%","3.5%","0.0","1.4","$5,003.90","7.9%","12.4%","12.6%","0.8","1.2","41.0%","148.0%","9.6%","21.9%","23.5%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","38.5%","24.2%","13.6%","18.9%","$116.71","$5,621.39","$16.94","5.0%","0.3%","-7.2%","1.7%","2.4%","3.5%","$163.60","1.5%","-12.3%","14.3%","0.1","0.9","$4,954.60","1.4%","11.8%","13.6%","1.7","1.6","19.5%","13.1%","20.2%","12.4%","13.1%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","40.7%","24.3%","17.0%","18.0%","$212.73","$5,396.14","$13.30","7.8%","-0.7%","-1.1%","-0.4%","4.3%","3.3%","$81.64","25.8%","-26.7%","11.6%","0.0","1.3","$4,935.41","2.1%","13.3%","11.4%","1.3","0.4","4.0%","27.7%","15.1%","10.1%","-2.3%"
"DOCS","Doximity, Inc.","US","NYSE","Health Care Technology","88.1%","-27.9%","14.6%","8.6%","$306.28","$4,205.82","$136.51","46.7%","-2.9%","2.9%","3.2%","6.3%","7.3%","$27.40","25.9%","-36.7%","5.7%","0.0","-3.3","$4,883.94","8.6%","14.5%","30.6%","-3.3","1.4","3.2%","14.6%","6.8%","41.8%","-12.4%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","24.9%","50.1%","27.2%","28.5%","$159.14","$4,490.19","$23.02","11.7%","0.7%","22.9%","4.0%","3.3%","3.2%","$38.57","36.6%","35.5%","19.3%","0.0","1.4","$4,857.49","0.3%","34.6%","7.6%","-3.4","1.5","39.1%","129.0%","23.0%","29.6%","5.2%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","44.2%","45.7%","72.5%","41.3%","$320.80","$4,215.83","$19.06","20.7%","1.6%","10.1%","4.6%","6.6%","6.4%","$35.31","9.6%","-11.4%","23.6%","0.0","0.8","$4,853.72","2.1%","60.5%","25.0%","-1.6","0.8","21.0%","151.3%","19.6%","62.7%",""
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","57.3%","14.0%","11.8%","10.2%","$392.73","$5,297.97","$41.22","20.1%","-6.4%","11.1%","3.0%","8.2%","7.8%","$140.98","7.7%","34.9%","6.9%","0.0","2.1","$4,798.79","5.8%","10.4%","19.9%","1.1","0.7","47.6%","51.0%","14.6%","11.5%","31.1%"
"KLIC","Kulicke and Soffa Industries, Inc.","SG","NasdaqGS","Semiconductors and Semiconductor Equipment","52.6%","1,887.9%","8.1%","45.1%","$41.13","$4,299.72","$27.17","4.3%","-2.5%","33.3%","6.0%","0.9%","6.4%","$91.31","-19.5%","88.9%","52.3%","0.0","0.0","$4,778.17","0.5%","4.8%","18.5%","-2.5","1.6","22.0%","8.5%","295.0%","25.9%","7.1%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","19.8%","75.1%","16.0%","2.3%","$223.24","$4,964.75","$17.83","7.8%","-0.4%","-8.3%","4.5%","4.7%","2.6%","$47.97","13.9%","93.0%","4.6%","0.0","-9.0","$4,774.44","0.8%","8.8%","10.4%","0.5","1.3","31.1%","76.2%","3.4%","24.4%","30.4%"
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","26.4%","16.3%","9.3%","13.6%","$393.60","$7,649.97","$27.30","7.2%","-3.9%","2.7%","0.4%","8.5%","13.5%","$112.19","7.9%","-3.7%","4.9%","0.0","1.8","$4,621.07","2.8%","5.0%","10.3%","3.3","1.1","17.1%","22.6%","14.5%","6.9%","8.8%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","85.7%","227.7%","11.2%","13.6%","-$111.00","$4,868.29","$32.00","-8.3%","-5.1%","21.7%","11.5%","-2.4%","9.1%","$38.82","-4.1%","8.6%","4.8%","0.1","0.2","$4,581.29","6.7%","9.9%","42.6%","0.5","1.1","18.8%","86.0%","16.7%","84.5%","27.2%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","51.4%","8.5%","9.0%","12.4%","$181.34","$4,483.90","$13.73","11.2%","-1.6%","1.7%","7.2%","4.0%","6.9%","$97.02","7.6%","23.4%","29.3%","0.0","1.5","$4,570.88","0.6%","7.4%","17.9%","-0.3","0.7","26.8%","9.8%","12.2%","16.7%","14.6%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","23.8%","-23.9%","6.2%","2.9%","$169.19","$5,077.13","$13.53","10.1%","6.3%","9.9%","3.2%","3.7%","4.6%","$150.92","3.1%","37.5%","7.4%","0.0","1.6","$4,535.37","0.6%","3.6%","16.4%","1.5","","49.4%","39.3%","11.0%","10.5%","24.5%"
"CHEF","The Chefs' Warehouse, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","24.5%","29.6%","14.1%","12.3%","$125.77","$5,306.87","$24.44","2.9%","0.9%","59.9%","3.9%","2.8%","6.7%","$110.20","15.0%","76.6%","9.2%","0.0","1.6","$4,495.73","0.5%","12.9%","4.2%","3.1","1.3","55.0%","58.4%","15.6%","8.8%","29.5%"
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","69.0%","19.8%","9.3%","19.2%","$366.94","$4,611.04","$30.14","19.0%","-5.3%","14.3%","3.8%","8.2%","8.0%","$63.16","6.7%","20.6%","7.1%","0.0","1.4","$4,495.64","4.6%","7.2%","27.4%","-0.1","0.7","29.5%","21.5%","6.8%","25.4%","18.0%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","30.9%","2.7%","19.6%","0.8%","$315.17","$6,125.67","$18.73","7.5%","-2.6%","15.4%","-1.2%","7.3%","9.5%","$111.84","12.2%","10.5%","5.9%","0.2","2.1","$4,342.56","5.7%","13.2%","14.0%","1.9","1.6","38.7%","346.4%","7.6%","6.5%","21.8%"
"CNS","Cohen & Steers, Inc.","US","NYSE","Capital Markets","47.3%","3.3%","2.6%","7.0%","$68.38","$4,256.61","$44.50","11.7%","1.5%","-3.7%","1.1%","1.6%","4.7%","$83.60","8.0%","31.5%","9.5%","0.0","2.0","$4,298.84","0.4%","4.5%","32.9%","-0.7","","11.7%","3.6%","10.1%","27.5%","2.3%"
"CNK","Cinemark Holdings, Inc.","US","NYSE","Entertainment","49.4%","-4.0%","6.5%","5.1%","$313.00","$6,741.27","$38.30","9.3%","-1.3%","-30.5%","5.4%","7.3%","7.4%","$37.24","28.2%","58.3%","8.4%","0.1","0.2","$4,271.87","2.8%","6.3%","13.4%","3.7","1.1","28.7%","196.5%","32.9%","8.5%","20.6%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","26.1%","59.6%","8.1%","-0.9%","$111.98","$5,601.34","$22.73","6.1%","0.7%","3.6%","3.0%","2.6%","3.3%","$125.27","33.7%","63.2%","2.0%","0.1","-8.5","$4,258.18","2.6%","7.9%","11.4%","3.9","0.8","11.7%","20.1%","6.3%","6.2%","6.8%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","47.6%","-11.5%","4.9%","-4.9%","$434.61","$6,447.96","$74.00","7.9%","-6.9%","-4.1%","2.4%","10.3%","6.8%","$14.79","11.0%","-26.2%","5.7%","0.0","-1.5","$4,225.50","16.7%","2.8%","8.7%","3.4","0.7","-11.8%","29.8%","5.2%","9.0%","-8.1%"
"LIVN","LivaNova PLC","GB","NasdaqGS","Health Care Equipment and Supplies","68.3%","-187.5%","11.6%","12.4%","$148.31","$4,034.56","$44.49","10.1%","0.7%","5.6%","2.6%","3.5%","5.5%","$76.22","-7.7%","25.7%","8.3%","0.1","2.0","$4,199.23","0.1%","10.7%","14.6%","-0.6","1.0","11.4%","23.4%","8.3%","18.3%","-0.6%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","42.3%","-2.0%","15.1%","6.9%","$214.17","$4,577.86","$21.02","9.9%","-2.0%","2.4%","-6.5%","5.1%","5.8%","$140.91","1.7%","13.5%","4.5%","0.0","-9.1","$4,181.59","3.0%","5.0%","16.9%","0.9","0.9","18.2%","37.8%","2.0%","14.0%","7.0%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","28.8%","15.5%","10.3%","15.9%","$190.40","$4,972.64","$14.20","10.0%","-0.7%","16.4%","4.0%","4.6%","4.1%","$51.17","1.0%","-2.4%","9.3%","0.0","2.9","$4,175.24","1.5%","5.5%","16.0%","2.3","1.6","30.4%","5.5%","8.6%","22.5%",""
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","37.9%","51.0%","14.1%","13.9%","$179.60","$4,118.35","$13.90","12.1%","-0.1%","10.1%","1.1%","4.3%","4.8%","$26.65","6.9%","11.3%","3.6%","0.0","0.9","$4,160.75","0.4%","4.2%","20.9%","-0.1","1.2","25.0%","43.6%","8.8%","20.0%","13.3%"
"TDW","Tidewater Inc.","US","NYSE","Energy Equipment and Services","48.1%","29.3%","27.0%","-3.8%","$271.18","$4,156.59","$13.74","20.1%","-1.9%","-41.4%","2.9%","6.6%","6.6%","$82.84","12.9%","58.6%","10.5%","0.0","-1.6","$4,121.81","0.2%","19.6%","18.4%","0.1","0.6","9.6%","70.2%","33.7%","24.5%","47.6%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","71.7%","306.3%","61.4%","72.6%","$326.54","$4,069.75","$37.55","50.7%","2.2%","-1.6%","-0.2%","8.1%","9.4%","$317.93","-20.7%","44.9%","26.2%","0.0","2.7","$4,055.36","6.2%","39.6%","36.0%","0.1","3.9","249.5%","20.4%","15.2%","93.1%","0.1%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","41.3%","-6.9%","13.8%","1.1%","$150.30","$3,952.86","$10.13","17.1%","-0.4%","-24.0%","0.6%","3.7%","3.0%","$138.86","-3.7%","-21.3%","3.8%","0.0","-4.7","$4,025.11","1.9%","11.8%","18.6%","-0.4","0.9","-4.7%","17.7%","1.7%","15.0%","7.3%"
"CSTM","Constellium SE","FR","NYSE","Metals and Mining","16.6%","1,656.2%","31.2%","64.8%","$218.00","$5,757.94","","2.3%","-2.6%","101.6%","1.0%","5.5%","8.3%","$29.44","0.5%","48.9%","12.8%","0.0","0.0","$3,989.94","2.8%","2.6%","9.5%","1.4","1.6","18.0%","33.5%","31.6%","16.7%","8.5%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","75.0%","54.9%","91.1%","54.2%","$274.61","$4,016.68","$7.18","51.6%","-0.4%","26.0%","10.8%","6.9%","-0.6%","$118.02","-34.2%","81.2%","29.7%","0.0","0.6","$3,974.33","1.7%","56.7%","59.2%","0.1","8.7","107.2%","168.3%","28.1%","100.7%",""
