"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"PLXS","Plexus Corp.","US","NasdaqGS","Electronic Equipment, Instruments and Components","10.0%","15.4%","4.5%","12.7%","$61.87","$7,398.82","$44.62","1.3%","-0.9%","8.8%","6.0%","0.8%","0.9%","$276.79","0.6%","81.8%","17.7%","0.0","2.4","$7,405.91","1.4%","2.2%","5.0%","-0.0","0.8","41.1%","8.6%","8.1%","9.5%","25.7%"
"PATH","UiPath, Inc.","US","NYSE","Software","83.1%","-596.7%","14.5%","15.8%","$375.23","$5,972.75","$267.63","22.4%","-2.6%","18.1%","5.3%","5.1%","7.3%","$14.10","19.2%","-11.2%","9.4%","0.0","2.7","$7,305.50","5.3%","14.9%","6.3%","-10.8","1.1","-4.3%","12.0%","11.6%","15.3%","-26.2%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.8%","30.8%","3.3%","5.8%","$636.61","$5,720.17","$81.81","31.9%","-2.7%","21.9%","1.4%","9.4%","6.1%","$133.59","-10.2%","11.6%","4.8%","0.0","-3.7","$6,739.98","4.7%","1.7%","23.0%","-2.0","1.1","17.4%","36.4%","9.8%","25.3%","10.9%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","60.5%","17.8%","13.1%","-5.0%","$377.11","$6,710.05","$80.41","24.4%","-1.6%","42.9%","6.5%","5.7%","6.4%","$101.11","-1.7%","50.3%","3.3%","0.0","-2.0","$6,582.88","4.7%","14.6%","18.6%","0.3","-0.1","10.1%","152.4%","1.7%","17.4%","30.8%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","7.7%","24.5%","1.3%","4.1%","$849.40","$8,762.97","$66.20","3.6%","-5.7%","21.8%","1.0%","13.7%","10.1%","$125.93","-5.8%","6.2%","2.0%","0.0","0.7","$6,211.47","7.3%","1.8%","4.6%","1.4","1.3","-3.8%","6.8%","14.8%","10.4%","-3.5%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","63.5%","-20.9%","27.7%","19.9%","$270.02","$6,880.84","$74.58","25.9%","-0.2%","9.2%","1.4%","3.8%","4.8%","$199.53","13.3%","-13.4%","17.7%","0.0","1.5","$7,066.75","2.3%","25.0%","17.5%","-1.0","0.8","4.4%","25.7%","24.7%","39.9%","7.2%"
"WEX","WEX Inc.","US","NYSE","Financial Services","73.2%","26.7%","4.1%","9.3%","$108.50","$5,703.50","$119.90","3.9%","-7.4%","1.3%","1.8%","1.7%","10.0%","$189.19","26.4%","27.5%","4.9%","0.1","0.8","$6,447.90","1.0%","4.2%","25.8%","-0.8","1.0","-0.6%","28.4%","12.3%","4.0%","1.1%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","36.1%","9.0%","15.4%","13.8%","$150.39","$7,333.62","$30.78","2.4%","-2.6%","13.3%","1.4%","2.2%","4.9%","$78.88","13.7%","4.7%","7.7%","0.1","1.1","$6,754.90","4.8%","9.2%","9.8%","0.8","1.2","28.8%","39.1%","9.1%","13.7%","16.0%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","56.3%","-1.5%","22.7%","58.7%","$421.93","$7,353.09","$56.12","28.6%","-1.7%","7.5%","6.3%","6.6%","","$102.62","13.0%","60.1%","14.1%","0.0","1.3","$6,416.94","5.4%","21.3%","44.4%","1.3","1.1","50.3%","7.7%","8.4%","15.8%","30.1%"
"CROX","Crocs, Inc.","US","NasdaqGS","Textiles, Apparel and Luxury Goods","57.5%","180.5%","4.0%","-5.1%","$704.62","$8,288.29","$41.52","17.4%","-8.0%","19.7%","2.7%","10.4%","12.9%","$141.19","12.3%","62.4%","2.0%","0.0","1.1","$6,769.37","9.6%","1.4%","20.8%","1.6","1.5","10.0%","2.7%","6.5%","17.5%","-0.1%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","79.1%","2.8%","0.1%","-3.2%","$818.57","$6,511.21","$19.19","64.0%","-4.9%","-7.8%","7.4%","13.3%","","$66.67","3.3%","3.1%","7.7%","0.0","2.1","$6,143.83","9.6%","8.8%","67.2%","0.4","0.9","10.4%","1.2%","6.0%","11.5%","9.8%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","33.9%","6.9%","4.8%","1.4%","$314.60","$7,075.18","$21.30","10.7%","-1.8%","18.0%","-1.3%","4.9%","4.0%","$237.85","5.4%","-11.1%","1.7%","0.0","-2.1","$6,368.88","2.7%","2.4%","12.8%","1.5","1.9","17.3%","3.9%","2.7%","18.4%","16.1%"
"G","Genpact Limited","BM","NYSE","Professional Services","36.3%","10.8%","6.9%","8.8%","$668.73","$6,894.39","$91.85","13.0%","-2.7%","3.8%","0.5%","11.0%","12.1%","$35.79","23.6%","-22.0%","7.2%","0.0","0.9","$6,066.64","4.6%","5.5%","15.0%","1.0","0.8","1.3%","18.9%","10.3%","14.9%","-5.1%"
"AMRX","Amneal Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","39.8%","4,332.0%","14.8%","16.2%","$83.11","$8,643.62","$35.63","2.7%","27.7%","14.1%","3.3%","1.4%","8.9%","$18.48","9.2%","46.0%","5.9%","0.0","2.0","$5,895.54","0.7%","10.5%","16.1%","3.8","1.4","59.2%","229.4%","19.4%","18.6%","29.7%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","15.7%","100.9%","50.3%","62.1%","$191.35","$7,801.43","$40.53","5.9%","2.4%","53.4%","13.4%","3.2%","3.4%","$106.71","-1.3%","-4.9%","19.3%","0.0","1.4","$6,032.82","0.5%","31.3%","9.4%","3.7","0.9","46.5%","75.8%","28.3%","8.7%","26.3%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","17.6%","9.6%","10.6%","12.2%","$73.74","$5,832.17","$21.15","1.3%","-0.6%","7.3%","2.0%","1.3%","","$193.37","-0.4%","56.8%","10.8%","0.0","2.4","$5,820.35","0.2%","9.7%","4.6%","0.0","","37.7%","11.4%","20.9%","12.5%","19.3%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","49.0%","-21.7%","8.9%","2.3%","$295.12","$6,508.27","$75.96","16.5%","-2.2%","-10.7%","3.8%","5.1%","6.2%","$57.20","2.3%","25.2%","7.8%","0.0","1.2","$5,815.04","4.6%","8.9%","19.2%","1.8","1.1","33.8%","33.2%","15.7%","8.6%","12.1%"
"CPA","Copa Holdings, S.A.","PA","NYSE","Passenger Airlines","41.4%","17.2%","7.9%","9.4%","$130.24","$7,083.01","$5.69","3.5%","1.2%","-5.7%","1.9%","2.2%","7.3%","$146.65","-5.3%","20.4%","12.7%","0.3","2.4","$5,999.35","0.8%","5.0%","22.9%","0.9","0.9","16.4%","19.1%","9.3%","12.7%","18.3%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","61.7%","42.4%","3.4%","2.8%","$270.65","$5,717.39","$30.92","31.1%","-1.9%","2.4%","0.8%","6.1%","6.4%","$162.35","39.4%","-9.1%","6.2%","0.0","2.3","$5,769.83","8.9%","5.9%","41.1%","-0.2","1.0","-11.3%","8.1%","11.0%","17.5%","-18.9%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","44.3%","39.1%","4.3%","4.8%","$760.88","$6,998.60","$29.26","19.5%","-5.9%","-2.8%","2.7%","13.0%","","$46.07","17.5%","8.1%","3.8%","0.0","0.8","$5,839.84","7.1%","3.9%","23.1%","1.1","0.3","14.5%","23.8%","9.4%","26.9%","16.7%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","28.3%","232.6%","29.9%","-14.0%","$121.10","$5,988.13","$26.00","5.5%","-2.2%","-25.5%","4.0%","2.2%","-0.6%","$78.14","6.3%","49.8%","2.2%","0.2","-0.3","$5,411.33","1.9%","8.9%","16.3%","1.1","1.2","1.2%","60.7%","26.1%","22.2%","25.0%"
"GVA","Granite Construction Incorporated","US","NYSE","Construction and Engineering","15.6%","-221.2%","30.8%","22.0%","$471.91","$6,060.46","$48.38","9.5%","-0.1%","1.8%","3.1%","8.8%","6.5%","$122.11","-17.7%","2.9%","15.5%","0.0","-1.9","$5,344.08","1.0%","15.1%","6.0%","1.4","1.3","43.6%","50.3%","6.7%","21.5%","26.9%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","36.8%","32.2%","11.2%","13.6%","$286.58","$5,771.10","$14.14","15.7%","-4.3%","45.3%","1.4%","5.5%","7.0%","$37.74","-4.7%","13.3%","9.9%","0.1","1.9","$5,198.66","6.5%","10.4%","24.4%","1.1","0.7","43.7%","53.9%","14.5%","15.2%","39.3%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","74.3%","40.8%","93.9%","63.6%","$245.43","$5,984.43","$6.57","51.0%","","26.0%","4.9%","4.1%","-0.6%","$177.23","-1.0%","172.0%","28.9%","0.0","1.0","$5,959.72","1.4%","53.6%","59.5%","0.1","8.7","","153.8%","28.1%","116.5%",""
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","42.5%","-13.0%","15.4%","23.9%","$144.28","$6,589.04","$14.98","12.3%","1.6%","-24.3%","2.3%","2.5%","4.5%","$349.31","24.9%","18.4%","11.2%","0.0","2.0","$5,691.48","2.8%","15.4%","18.2%","3.1","0.8","24.9%","5.0%","18.0%","9.5%","23.6%"
"REZI","Resideo Technologies, Inc.","US","NYSE","Building Products","29.4%","-1,278.3%","8.6%","11.1%","-$1,338.00","$7,520.83","$56.00","-17.6%","0.8%","-4.5%","2.2%","-33.8%","9.1%","$26.17","-18.4%","-25.6%","3.5%","0.0","-0.0","$3,962.83","1.2%","5.9%","8.7%","3.6","1.7","18.3%","27.9%","8.1%","12.5%","-3.0%"
"MYRG","MYR Group Inc.","US","NasdaqGS","Construction and Engineering","12.5%","121.2%","11.9%","37.5%","$193.36","$5,227.91","$17.96","4.8%","-2.3%","45.7%","8.7%","3.6%","2.6%","$340.33","-23.1%","50.1%","15.6%","0.0","0.6","$5,298.68","0.1%","6.0%","5.5%","-0.2","1.2","34.0%","26.1%","19.8%","13.7%","28.3%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","38.5%","8.7%","14.8%","15.0%","$275.04","$5,420.30","$90.62","12.3%","-2.9%","8.4%","3.6%","5.3%","6.0%","$34.39","26.8%","-16.5%","13.5%","0.0","1.3","$5,213.95","8.6%","13.2%","14.8%","0.5","0.9","7.5%","15.9%","13.0%","20.2%","8.3%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","55.2%","14.2%","16.7%","13.4%","$386.00","$5,986.53","$36.00","18.2%","-4.4%","74.1%","2.0%","7.2%","8.9%","$76.75","-2.9%","34.6%","5.2%","0.0","1.9","$5,390.53","5.1%","8.1%","19.5%","1.2","1.3","28.1%","46.7%","10.1%","17.1%","11.8%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","29.9%","-20.4%","5.1%","1.0%","$247.96","$5,397.95","$5.72","4.9%","-3.1%","-18.5%","1.5%","4.8%","6.7%","$1,210.26","2.4%","11.3%","5.0%","0.0","0.3","$5,125.36","2.4%","6.4%","10.9%","0.3","0.8","27.5%","40.5%","13.2%","6.5%","14.3%"
"PEGA","Pegasystems Inc.","US","NasdaqGS","Software","75.6%","53.0%","12.9%","3.7%","$492.50","$4,929.97","$159.13","28.4%","-0.4%","-33.6%","-1.8%","9.4%","7.8%","$31.75","1.5%","-43.4%","8.7%","0.0","1.0","$5,219.86","9.9%","10.4%","11.3%","-1.4","1.1","9.9%","32.8%","20.3%","33.2%","-12.8%"
"IRDM","Iridium Communications Inc.","US","NasdaqGS","Diversified Telecommunication Services","71.9%","-13.4%","4.8%","3.4%","$288.32","$6,861.68","$49.48","32.6%","-5.4%","-26.9%","2.2%","5.5%","7.4%","$49.61","-5.7%","179.3%","7.9%","0.1","-3.9","$5,256.69","1.3%","4.4%","23.8%","3.8","0.6","2.0%","75.9%","15.7%","6.7%","2.5%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","35.1%","6.1%","11.3%","15.3%","$466.30","$4,896.42","$36.65","17.7%","-3.0%","6.1%","-2.7%","9.2%","7.5%","$24.12","-0.9%","1.8%","5.3%","0.0","0.8","$5,136.40","6.0%","7.4%","19.8%","-0.4","0.8","-8.9%","6.4%","10.1%","17.0%","-4.4%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","85.7%","227.7%","11.2%","13.6%","-$111.00","$4,594.50","$32.00","-8.3%","-5.1%","21.7%","11.5%","-2.6%","9.1%","$36.50","-8.7%","2.2%","4.8%","0.1","0.2","$4,307.50","7.1%","9.9%","42.6%","0.5","1.1","17.9%","86.0%","16.7%","84.5%","24.9%"
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","26.1%","15.3%","8.4%","11.0%","$544.10","$7,908.74","$27.40","10.1%","-3.9%","2.7%","0.9%","11.2%","13.5%","$117.98","13.1%","1.3%","5.2%","0.0","2.0","$4,858.54","4.5%","5.1%","10.6%","3.3","1.1","18.5%","21.3%","14.5%","7.2%","9.5%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","19.8%","75.1%","16.0%","2.3%","$223.24","$5,209.59","$17.83","7.8%","-0.4%","-8.3%","4.5%","4.4%","2.6%","$50.43","29.7%","102.9%","4.6%","0.0","-9.4","$5,019.28","0.8%","8.8%","10.4%","0.5","1.3","33.0%","76.2%","3.4%","24.4%","33.1%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","72.1%","321.7%","79.3%","105.1%","$326.50","$5,545.97","$29.48","54.0%","2.0%","-1.6%","3.1%","6.0%","9.4%","$429.26","8.4%","95.6%","24.9%","0.0","1.5","$5,457.72","4.2%","39.8%","35.8%","0.4","3.9","301.0%","18.4%","15.2%","87.8%","6.3%"
"PSN","Parsons Corporation","US","NYSE","Professional Services","22.0%","-34.8%","9.6%","-3.5%","$308.14","$6,685.36","$120.09","4.9%","0.6%","15.6%","-2.0%","5.9%","7.8%","$48.59","-15.4%","-21.9%","2.8%","0.0","-1.4","$5,189.67","2.8%","9.7%","5.4%","2.9","0.7","-3.4%","8.8%","7.8%","6.2%","8.0%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","44.2%","45.7%","72.5%","41.3%","$320.80","$4,119.61","$19.06","20.7%","1.6%","10.1%","4.6%","6.7%","6.4%","$34.61","6.8%","-13.2%","23.6%","0.0","0.8","$4,757.50","2.1%","60.5%","25.0%","-1.6","0.8","20.7%","151.3%","19.6%","62.7%",""
"CHEF","The Chefs' Warehouse, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","24.5%","29.6%","14.1%","12.3%","$125.77","$5,299.53","$24.44","2.9%","0.9%","59.9%","3.9%","2.8%","6.7%","$110.02","15.8%","76.3%","9.0%","0.0","1.6","$4,488.39","0.5%","12.9%","4.2%","3.1","1.3","54.5%","58.4%","15.6%","8.8%","30.4%"
"PRIM","Primoris Services Corporation","US","NYSE","Construction and Engineering","10.4%","20.2%","15.8%","4.9%","$164.50","$5,495.56","$23.30","2.2%","0.6%","11.5%","-9.8%","3.3%","2.6%","$90.85","0.7%","-30.4%","4.1%","0.0","-0.3","$4,929.06","0.4%","15.2%","5.0%","1.2","1.4","42.6%","21.7%","9.5%","9.1%","27.9%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","38.5%","24.2%","13.6%","18.9%","$116.71","$5,611.70","$16.94","5.0%","0.4%","-7.2%","1.7%","2.4%","3.5%","$163.28","2.8%","-12.5%","14.3%","0.1","0.9","$4,944.91","1.4%","11.8%","13.6%","1.7","1.6","18.1%","13.1%","20.2%","12.4%","12.9%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","40.7%","24.3%","17.0%","18.0%","$212.73","$5,121.69","$13.30","7.8%","-0.7%","-1.1%","-0.4%","4.6%","3.5%","$77.10","11.5%","-30.7%","11.6%","0.0","1.2","$4,660.95","2.2%","13.3%","11.4%","1.3","0.4","1.9%","27.7%","15.1%","10.1%","-2.8%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","51.4%","8.5%","9.0%","12.4%","$181.34","$4,516.41","$13.73","11.2%","-1.6%","1.7%","7.2%","3.9%","6.9%","$97.71","6.2%","24.2%","29.3%","0.0","1.5","$4,603.39","0.6%","7.4%","17.9%","-0.3","0.7","26.1%","9.8%","12.2%","16.7%","14.5%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","61.7%","2.6%","14.6%","2.5%","$416.05","$5,583.43","$40.53","7.9%","-3.9%","2.7%","-0.7%","8.5%","10.0%","$110.20","22.8%","-10.9%","3.5%","0.0","1.4","$4,896.37","8.1%","12.4%","12.6%","0.8","1.2","41.1%","148.0%","9.6%","21.9%","25.1%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","48.1%","0.8%","3.6%","-6.0%","$334.59","$6,127.83","$72.80","6.2%","-6.4%","-4.1%","6.6%","7.7%","6.8%","$14.86","13.9%","-25.8%","5.7%","0.0","-1.7","$4,318.32","15.1%","1.1%","10.0%","2.5","0.7","-10.1%","28.5%","5.2%","11.0%","-7.5%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","23.8%","-23.9%","6.2%","2.9%","$169.19","$5,130.92","$13.53","10.1%","6.3%","9.9%","3.2%","3.7%","4.6%","$152.71","0.3%","39.2%","7.4%","0.0","1.6","$4,589.16","0.6%","3.6%","16.4%","1.5","","51.1%","39.3%","11.0%","10.5%","25.2%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","24.9%","50.1%","27.2%","28.5%","$159.14","$5,248.05","$23.02","11.7%","0.7%","22.9%","4.0%","2.8%","3.2%","$44.60","58.4%","56.7%","19.3%","0.0","2.7","$5,616.91","0.2%","34.6%","7.6%","-3.4","1.5","61.1%","129.0%","23.0%","29.6%","9.4%"
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","68.7%","19.8%","9.1%","18.6%","$366.94","$4,739.16","$30.14","19.0%","-5.3%","14.3%","3.8%","7.9%","8.0%","$64.96","12.2%","24.0%","7.1%","0.0","1.4","$4,623.77","4.5%","7.2%","27.1%","-0.1","0.7","30.6%","21.5%","6.8%","25.1%","19.5%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","57.3%","6.7%","11.0%","10.9%","$336.28","$5,009.59","$41.51","17.6%","-7.9%","11.1%","2.7%","7.6%","7.8%","$129.89","0.3%","24.3%","7.6%","0.0","0.9","$4,420.27","7.9%","9.7%","19.4%","1.4","0.7","42.3%","55.7%","14.6%","10.8%","28.3%"
"CNS","Cohen & Steers, Inc.","US","NYSE","Capital Markets","47.3%","3.3%","2.6%","7.0%","$68.38","$4,281.81","$44.50","11.7%","1.5%","-3.7%","1.1%","1.6%","4.7%","$84.09","5.8%","32.3%","9.5%","0.0","2.0","$4,324.04","0.4%","4.5%","32.9%","-0.7","","13.0%","3.6%","10.1%","27.5%","3.0%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","29.4%","14.9%","11.3%","16.3%","$158.00","$5,351.28","$13.50","8.7%","-0.7%","16.4%","0.7%","3.5%","4.1%","$55.12","6.0%","5.2%","9.2%","0.0","2.7","$4,501.78","1.5%","4.5%","16.4%","2.5","1.6","35.1%","4.1%","8.6%","22.8%",""
"CNK","Cinemark Holdings, Inc.","US","NYSE","Entertainment","49.4%","-4.0%","6.5%","5.1%","$313.00","$6,836.48","$38.30","9.3%","-1.3%","-30.5%","5.4%","7.2%","7.4%","$38.07","27.1%","61.8%","8.4%","0.1","0.2","$4,367.08","2.8%","6.3%","13.4%","3.7","1.1","30.3%","196.5%","32.9%","8.5%","20.4%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","30.9%","2.7%","19.6%","0.8%","$315.17","$6,245.26","$18.73","7.5%","-2.6%","15.4%","-1.2%","7.1%","9.5%","$114.92","16.4%","13.6%","5.9%","0.2","2.1","$4,462.15","5.5%","13.2%","14.0%","1.9","1.6","39.7%","346.4%","7.6%","6.5%","23.0%"
"KNF","Knife River Corporation","US","NYSE","Construction Materials","17.8%","-9.1%","12.6%","10.3%","$43.03","$5,512.23","$11.09","1.3%","0.1%","27.0%","0.2%","1.1%","-1.6%","$69.51","-18.3%","-4.4%","7.4%","0.1","1.4","$3,945.63","0.1%","8.3%","8.6%","3.1","0.6","14.5%","1.5%","20.2%","6.0%",""
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","26.1%","59.6%","8.0%","-1.1%","$111.98","$5,589.21","$22.73","6.1%","0.6%","3.6%","3.0%","2.6%","3.3%","$125.05","33.9%","62.9%","2.0%","0.1","-6.9","$4,246.05","2.6%","7.9%","11.0%","3.9","0.8","11.2%","20.1%","6.3%","6.0%","6.0%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","25.5%","934.5%","-1.2%","9.4%","-$30.60","$5,681.94","$24.87","-1.1%","2.4%","8.7%","2.4%","-0.7%","14.1%","$31.29","5.3%","96.4%","11.0%","0.1","-0.5","$4,103.94","3.6%","3.9%","11.9%","3.4","0.7","63.0%","21.7%","43.9%","7.3%","32.6%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","59.3%","4.2%","9.6%","-5.1%","$198.01","$4,293.52","$1.57","13.2%","0.0%","12.8%","0.6%","4.9%","6.5%","$128.55","6.2%","50.5%","4.2%","0.0","-3.6","$4,116.91","0.3%","7.4%","17.3%","-0.2","1.3","-1.8%","4.5%","3.1%","18.2%","13.0%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","42.3%","-2.0%","15.1%","6.9%","$214.17","$4,782.33","$21.02","9.9%","-2.0%","2.4%","-6.5%","4.9%","5.8%","$147.80","5.5%","19.1%","5.9%","0.0","-3.1","$4,386.06","2.8%","5.0%","16.9%","0.9","0.9","18.2%","37.8%","2.0%","14.0%","8.5%"
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","37.6%","43.5%","13.6%","15.2%","$141.20","$4,193.53","$13.30","9.6%","-0.0%","10.1%","1.0%","3.4%","4.8%","$26.60","4.9%","11.1%","4.1%","0.0","1.6","$4,162.13","0.4%","3.7%","20.0%","0.1","1.2","24.9%","39.1%","8.8%","18.1%","13.1%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","25.5%","3.8%","20.5%","11.7%","$235.93","$5,868.16","$30.08","7.8%","-3.1%","2.5%","0.5%","5.9%","7.0%","$75.60","-0.1%","-23.9%","5.6%","0.0","1.9","$3,977.06","16.2%","10.8%","12.5%","4.0","1.4","-6.5%","41.2%","12.3%","6.4%","-12.3%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","41.3%","-6.9%","13.8%","1.1%","$150.30","$3,993.44","$10.13","17.1%","-0.4%","-24.0%","0.6%","3.7%","3.0%","$140.26","-6.4%","-20.5%","3.8%","0.0","-4.7","$4,065.70","1.9%","11.8%","18.6%","-0.4","0.9","-4.6%","17.7%","1.7%","15.0%","7.6%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","41.1%","69.1%","27.6%","43.6%","$124.44","$3,514.15","$13.91","17.6%","1.3%","62.1%","2.6%","3.3%","2.6%","$64.38","-3.6%","20.4%","25.6%","0.0","0.6","$3,778.73","0.3%","14.9%","19.1%","-1.9","0.4","37.8%","53.1%","20.5%","72.9%",""
"CSTM","Constellium SE","FR","NYSE","Metals and Mining","16.6%","1,656.2%","31.2%","64.8%","$218.00","$5,790.46","","2.3%","-2.6%","101.6%","1.0%","5.4%","8.3%","$29.68","-1.7%","50.1%","12.8%","0.0","0.0","$4,022.46","2.8%","2.6%","9.5%","1.4","1.6","17.7%","33.5%","31.6%","16.7%","9.4%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","53.3%","-0.0%","7.5%","7.6%","$242.56","$3,710.38","$13.58","21.2%","-4.8%","0.5%","0.9%","6.3%","5.7%","$150.80","-1.7%","-8.8%","5.9%","0.0","1.4","$3,880.69","8.8%","7.2%","27.8%","-0.5","0.8","9.6%","10.3%","11.2%","39.0%","10.8%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","57.0%","-4.6%","12.0%","1.0%","$257.50","$4,017.33","$46.95","13.6%","-4.4%","4.1%","1.5%","6.6%","5.9%","$51.75","6.9%","15.4%","7.4%","0.0","1.6","$3,920.49","7.9%","5.8%","10.8%","0.4","1.8","7.8%","32.3%","14.5%","19.4%","-13.1%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","32.8%","6.1%","13.1%","3.5%","$66.97","$4,599.83","$29.30","3.7%","-0.5%","2.3%","0.9%","1.7%","4.8%","$236.60","7.1%","-7.4%","6.4%","0.0","2.4","$3,899.85","4.5%","14.5%","12.5%","2.6","1.3","25.9%","21.8%","11.0%","10.0%","19.7%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","28.7%","42.9%","49.0%","49.3%","$368.86","$3,848.34","$21.01","37.6%","2.3%","7.1%","5.9%","10.2%","8.7%","$136.11","-4.2%","3.3%","34.3%","0.0","0.7","$3,607.44","1.6%","42.6%","26.2%","0.9","0.5","32.5%","49.7%","18.8%","6.9%","11.1%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","76.4%","7.8%","9.2%","4.1%","$441.61","$3,698.96","$20.71","60.4%","-2.9%","0.8%","1.5%","13.2%","","$44.47","7.5%","9.5%","5.5%","0.0","1.2","$3,344.94","3.9%","10.4%","73.2%","0.6","0.7","14.4%","12.2%","5.6%","12.5%","15.3%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","36.4%","11.9%","4.3%","11.3%","$113.39","$3,305.12","$23.80","20.6%","-1.5%","3.6%","0.9%","3.5%","5.9%","$67.84","10.9%","-3.3%","10.5%","0.0","1.7","$3,291.03","5.6%","5.3%","22.5%","0.1","0.8","-7.0%","4.2%","14.6%","21.1%","-8.8%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","48.0%","20.0%","7.4%","13.5%","$201.86","$3,939.10","$14.67","17.3%","-0.2%","17.3%","4.5%","5.9%","6.3%","$16.09","-4.3%","2.0%","5.4%","0.0","1.9","$3,413.00","2.0%","5.4%","21.3%","1.7","1.1","3.3%","27.3%","10.9%","8.4%","-6.7%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","74.7%","-177.2%","32.5%","31.2%","$150.54","$3,559.57","$58.58","31.6%","0.7%","-11.9%","8.8%","4.7%","6.7%","$17.94","12.7%","34.8%","19.6%","0.0","1.2","$3,188.40","15.3%","31.9%","31.4%","2.4","0.2","46.0%","25.9%","27.3%","27.2%","12.4%"
