"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","44.3%","39.1%","4.3%","4.8%","$760.88","$6,117.61","$29.26","19.5%","-5.9%","-2.8%","2.7%","15.3%","","$39.12","2.2%","-8.2%","3.9%","0.0","0.6","$4,958.86","8.3%","3.9%","23.1%","1.1","0.3","10.8%","23.8%","9.4%","26.9%","13.9%"
"G","Genpact Limited","BM","NYSE","Professional Services","36.3%","10.8%","6.9%","8.8%","$668.73","$5,801.07","$91.85","13.0%","-2.7%","3.8%","0.5%","13.4%","12.1%","$29.34","-9.6%","-36.1%","7.2%","0.0","0.8","$4,973.32","5.6%","5.5%","15.0%","1.0","0.8","-6.4%","18.9%","10.3%","14.9%","-7.9%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","72.1%","321.7%","79.3%","105.1%","$326.50","$4,862.58","$29.48","54.0%","2.0%","-1.6%","3.1%","6.8%","9.4%","$375.51","34.7%","71.1%","24.1%","0.0","1.4","$4,774.33","4.8%","39.8%","35.8%","0.4","3.9","310.0%","18.4%","15.2%","87.8%","3.5%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","85.0%","-3,452.4%","11.7%","12.5%","-$192.00","$5,319.39","$29.00","-14.9%","-4.0%","21.7%","16.2%","-3.9%","9.1%","$40.89","6.9%","14.4%","2.7%","0.1","0.4","$4,985.39","3.0%","10.9%","36.1%","0.7","1.1","21.2%","75.1%","16.7%","65.1%","30.0%"
"KNF","Knife River Corporation","US","NYSE","Construction Materials","18.2%","-19.3%","17.1%","5.5%","-$5.20","$5,988.37","$11.45","-0.2%","0.1%","27.0%","5.1%","-0.1%","-1.6%","$79.62","4.4%","9.5%","7.4%","0.1","1.6","$4,518.74","0.1%","8.1%","9.0%","3.0","0.6","22.3%","16.5%","20.2%","6.6%",""
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","38.1%","25.0%","12.0%","19.7%","$126.34","$5,380.00","$16.10","5.6%","0.5%","-7.2%","1.4%","2.7%","3.5%","$156.44","-8.4%","-16.2%","14.3%","0.1","1.3","$4,747.56","1.1%","10.8%","13.3%","1.7","1.6","21.3%","9.4%","20.2%","11.8%","13.5%"
"PRIM","Primoris Services Corporation","US","NYSE","Construction and Engineering","10.4%","20.2%","15.8%","4.9%","$164.50","$5,422.32","$23.30","2.2%","0.6%","11.5%","-9.8%","3.4%","2.6%","$89.50","-13.8%","-31.5%","4.1%","0.0","-0.3","$4,855.82","0.4%","15.2%","5.0%","1.2","1.4","44.6%","21.7%","9.5%","9.1%","25.9%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","26.3%","19.2%","3.9%","24.5%","$466.70","$4,738.02","$66.32","30.5%","1.6%","-118.8%","-4.2%","9.3%","6.2%","$16.16","-1.5%","-30.7%","17.5%","0.0","2.3","$5,038.00","4.1%","19.8%","8.9%","-0.6","2.0","4.9%","92.9%","40.8%","4.6%",""
"REZI","Resideo Technologies, Inc.","US","NYSE","Building Products","29.4%","-1,278.3%","8.6%","11.1%","-$1,338.00","$8,367.30","$56.00","-17.6%","1.0%","-4.5%","2.2%","-27.8%","7.5%","$31.76","2.6%","-9.7%","3.6%","0.0","-0.0","$4,809.30","1.0%","5.9%","8.7%","3.6","1.7","22.5%","27.9%","8.1%","12.5%","1.5%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","41.9%","-20.0%","12.5%","15.3%","$132.40","$5,358.15","$14.93","12.2%","1.7%","-24.3%","3.3%","3.0%","4.5%","$271.39","-2.5%","-8.0%","10.4%","0.0","2.5","$4,428.94","3.0%","12.6%","17.2%","3.7","0.8","20.1%","2.6%","18.0%","9.1%","18.5%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","40.7%","24.3%","17.0%","18.0%","$212.73","$4,201.59","$13.30","7.8%","-0.7%","-1.1%","-0.4%","5.7%","4.4%","$61.88","-20.5%","-44.4%","11.7%","0.0","0.9","$3,740.85","2.7%","13.3%","11.4%","1.3","0.4","-2.6%","27.7%","15.1%","10.1%","-7.1%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","24.0%","-23.9%","6.6%","4.9%","$169.19","$4,852.14","$13.53","10.1%","6.3%","9.9%","3.2%","3.9%","4.6%","$143.60","-0.4%","30.9%","5.7%","0.0","2.1","$4,310.39","0.6%","3.6%","16.6%","1.5","","51.3%","39.3%","11.0%","10.6%","21.5%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","44.2%","45.7%","72.5%","41.3%","$320.80","$3,738.84","$19.06","20.7%","1.6%","10.1%","4.6%","7.3%","6.4%","$31.84","-4.3%","-20.1%","23.0%","0.0","0.8","$4,376.74","2.3%","60.5%","25.0%","-1.6","0.8","23.4%","151.3%","19.6%","62.7%",""
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","57.3%","6.7%","11.0%","10.9%","$336.28","$5,042.26","$41.51","17.6%","-7.9%","11.1%","2.7%","7.6%","7.8%","$130.85","3.8%","25.3%","7.6%","0.0","0.9","$4,452.94","7.8%","9.7%","19.4%","1.4","0.7","52.8%","55.7%","14.6%","10.8%","28.4%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","51.4%","8.5%","9.0%","12.4%","$181.34","$4,122.07","$13.73","11.2%","-1.6%","1.7%","7.2%","4.3%","6.9%","$89.34","16.9%","13.6%","29.3%","0.0","1.4","$4,209.06","0.6%","7.4%","17.9%","-0.3","0.7","25.5%","9.8%","12.2%","16.7%","12.1%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","41.4%","-2.6%","16.9%","6.8%","$169.08","$4,021.17","$9.53","18.9%","-0.1%","-24.0%","-12.4%","4.0%","3.0%","$144.45","10.7%","-18.1%","4.2%","0.0","-10.8","$4,215.86","1.2%","14.8%","18.9%","-1.0","0.9","1.0%","22.1%","1.7%","16.9%","8.5%"
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","26.1%","15.3%","8.4%","11.0%","$544.10","$7,323.14","$27.40","10.1%","-3.9%","2.7%","0.9%","12.7%","13.5%","$103.76","1.2%","-10.9%","6.0%","0.0","1.6","$4,272.94","5.1%","5.1%","10.6%","3.3","1.1","17.5%","21.3%","14.5%","7.2%","7.2%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","62.1%","46.6%","3.1%","6.8%","$270.65","$3,990.93","$32.74","31.1%","-1.9%","2.4%","0.6%","6.5%","6.4%","$117.14","0.5%","-34.4%","6.6%","0.0","1.4","$4,163.09","9.6%","5.8%","41.4%","-0.4","1.0","-20.9%","7.0%","11.0%","19.9%","-23.0%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","38.5%","18.8%","15.2%","15.1%","$296.60","$4,450.12","$82.38","13.8%","-2.8%","8.4%","2.3%","7.1%","6.0%","$27.38","-7.8%","-33.6%","10.9%","0.0","1.2","$4,183.20","11.2%","13.3%","15.1%","0.7","0.9","-3.2%","18.8%","13.0%","20.9%","4.9%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","40.9%","-11.0%","15.2%","5.7%","$70.72","$4,546.83","$20.11","3.3%","-1.7%","2.4%","0.8%","1.7%","5.8%","$135.25","5.7%","9.0%","6.3%","0.0","-3.3","$4,041.65","2.0%","6.1%","15.5%","1.3","0.9","19.8%","28.5%","2.0%","12.7%","5.2%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","61.7%","2.6%","14.6%","2.5%","$416.05","$4,547.29","$40.53","7.9%","-3.9%","2.7%","-0.7%","10.8%","12.7%","$86.88","3.8%","-29.8%","3.5%","0.0","1.0","$3,860.23","10.3%","12.4%","12.6%","0.8","1.2","35.0%","148.0%","9.6%","21.9%","14.2%"
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","68.3%","45.0%","8.7%","14.0%","$305.26","$4,000.87","$30.29","16.4%","-5.2%","14.3%","1.0%","7.4%","8.0%","$57.12","-0.9%","9.1%","7.1%","0.0","2.0","$4,137.26","5.0%","7.3%","27.4%","-0.4","0.7","24.7%","22.1%","6.8%","27.2%","15.6%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","29.4%","14.9%","11.3%","16.3%","$158.00","$4,893.92","$13.50","8.7%","-0.7%","16.4%","0.7%","3.9%","4.1%","$49.52","2.4%","-5.5%","8.8%","0.0","2.6","$4,044.42","1.7%","4.5%","16.4%","2.5","1.6","29.7%","4.1%","8.6%","22.8%",""
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","53.3%","0.1%","7.2%","8.5%","$260.04","$3,803.62","$13.61","23.1%","-4.7%","0.5%","0.4%","6.6%","5.7%","$150.69","0.7%","-8.9%","5.6%","0.0","1.7","$3,951.14","8.0%","7.1%","27.6%","-0.4","0.8","13.4%","10.0%","11.2%","37.3%","10.5%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","25.5%","934.5%","-1.2%","9.4%","-$30.60","$5,466.84","$24.87","-1.1%","2.4%","8.7%","2.4%","-0.8%","14.1%","$29.65","9.7%","86.1%","11.0%","0.1","-0.5","$3,888.84","3.8%","3.9%","11.9%","3.4","0.7","61.4%","21.7%","43.9%","7.3%","32.9%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","25.2%","20.3%","21.3%","12.2%","$275.20","$5,688.45","$29.88","9.2%","-3.1%","2.5%","-0.2%","7.0%","7.0%","$75.09","22.1%","-24.4%","5.9%","0.0","2.2","$3,950.24","11.1%","12.1%","12.3%","3.8","1.4","-7.3%","41.2%","12.3%","6.5%","-13.4%"
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","37.6%","43.5%","13.6%","15.2%","$141.20","$3,904.06","$13.30","9.6%","0.0%","10.1%","1.0%","3.6%","4.8%","$24.75","-5.2%","3.4%","4.1%","0.0","1.5","$3,872.66","0.5%","3.7%","20.0%","0.1","1.2","16.3%","39.1%","8.8%","18.1%","12.3%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","48.1%","0.8%","3.6%","-6.0%","$334.59","$5,636.71","$72.80","6.2%","-6.4%","-4.1%","6.6%","8.7%","6.8%","$13.17","-9.1%","-34.3%","5.6%","0.0","-1.6","$3,827.20","17.1%","1.1%","10.0%","2.5","0.7","-14.4%","28.5%","5.2%","11.0%","-8.1%"
"CPRX","Catalyst Pharmaceuticals, Inc.","US","NasdaqCM","Biotechnology","84.0%","10.3%","36.3%","12.4%","$208.13","$3,099.37","$25.19","34.9%","4.9%","35.7%","0.8%","5.4%","5.8%","$31.47","0.4%","35.9%","10.4%","0.0","1.1","$3,852.55","0.7%","32.5%","44.8%","-2.5","0.7","35.8%","24.9%","7.0%","61.4%","41.3%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","31.7%","19.4%","16.6%","6.8%","$230.29","$5,693.72","$18.73","5.6%","-3.7%","15.4%","2.1%","6.0%","9.5%","$96.92","10.4%","-4.2%","5.5%","0.2","1.8","$3,843.87","4.9%","11.7%","14.6%","1.9","1.6","32.0%","151.6%","7.6%","6.8%","17.8%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","20.0%","89.1%","18.2%","6.2%","$238.13","$4,346.93","$16.26","8.5%","-0.3%","-8.3%","3.1%","5.8%","2.6%","$41.17","5.5%","65.7%","5.5%","0.0","-7.9","$4,106.51","0.9%","9.1%","10.3%","0.6","1.3","23.3%","90.7%","3.4%","23.7%","21.8%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","59.2%","1.9%","9.7%","0.1%","$198.01","$3,879.43","$1.43","13.2%","0.0%","12.8%","-2.2%","5.3%","6.5%","$115.62","20.3%","35.3%","4.1%","0.0","-3.0","$3,702.82","0.3%","9.2%","18.0%","-0.2","1.3","-2.4%","6.5%","3.1%","19.6%","12.7%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","37.4%","36.7%","27.8%","23.4%","$64.52","$3,720.74","$13.28","9.8%","0.5%","62.1%","21.2%","1.7%","2.6%","$68.43","-7.8%","28.0%","16.5%","0.0","1.1","$3,908.22","0.4%","14.3%","14.7%","-1.9","0.4","39.1%","84.5%","20.5%","49.5%",""
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","57.0%","-4.6%","12.0%","1.0%","$257.50","$3,713.54","$46.95","13.6%","-4.4%","4.1%","1.5%","7.1%","6.4%","$47.74","-3.1%","6.5%","7.3%","0.0","1.5","$3,616.70","8.6%","5.8%","10.8%","0.4","1.8","7.7%","32.3%","14.5%","19.4%","-12.2%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","28.7%","42.9%","49.0%","49.3%","$368.86","$4,071.24","$21.01","37.6%","2.2%","7.1%","5.9%","9.6%","8.7%","$144.52","33.0%","9.6%","34.3%","0.0","0.8","$3,830.34","1.5%","42.6%","26.2%","0.9","0.5","36.2%","49.7%","18.8%","6.9%","14.0%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","48.1%","30.4%","3.1%","12.5%","$77.27","$4,216.17","$14.08","6.7%","0.6%","17.3%","6.7%","2.2%","6.3%","$15.85","7.8%","0.5%","5.4%","0.0","1.9","$3,438.86","0.3%","1.0%","21.3%","2.6","1.1","6.1%","12.4%","10.9%","7.6%","-8.2%"
"OLED","Universal Display Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","74.2%","-6.6%","0.4%","-5.2%","$237.13","$3,230.82","$28.71","37.8%","-0.4%","10.2%","-11.5%","6.4%","5.3%","$79.68","-10.3%","-34.6%","3.7%","0.1","-1.2","$3,725.11","2.8%","1.6%","35.4%","-1.8","1.6","-16.4%","2.4%","2.6%","14.3%","-17.3%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","32.8%","6.1%","13.1%","3.5%","$66.97","$4,283.68","$29.30","3.7%","-0.5%","2.3%","0.9%","1.9%","4.8%","$217.42","0.9%","-14.9%","6.5%","0.0","2.2","$3,583.71","4.9%","14.5%","12.5%","2.6","1.3","23.6%","21.8%","11.0%","10.0%","16.8%"
"VEON","VEON Ltd.","AE","NasdaqGS","Wireless Telecommunication Services","88.0%","14.7%","8.0%","13.0%","$524.00","$7,356.72","","11.5%","-0.4%","-121.7%","3.2%","14.1%","28.9%","$53.75","9.1%","2.0%","10.0%","0.2","0.2","$3,721.72","2.9%","7.6%","27.9%","1.8","1.6","40.9%","18.0%","35.8%","11.1%","2.5%"
"OPCH","Option Care Health, Inc.","US","NasdaqGS","Health Care Providers and Services","19.2%","2.4%","6.7%","4.8%","$212.57","$4,459.70","$41.35","3.8%","-4.4%","-1.7%","-3.3%","6.3%","7.1%","$21.47","1.7%","-33.4%","4.0%","0.0","1.2","$3,371.38","7.2%","11.9%","5.8%","2.7","0.8","-11.6%","13.8%","11.2%","9.8%","-0.1%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","24.7%","42.5%","26.9%","25.9%","$141.76","$3,192.46","$21.28","11.1%","0.7%","22.9%","6.7%","4.0%","3.2%","$28.02","32.7%","-1.6%","19.0%","0.0","2.0","$3,524.62","0.3%","34.3%","6.8%","-3.6","1.5","41.3%","257.8%","23.0%","24.5%","-4.7%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","26.8%","82.2%","9.8%","5.1%","$99.80","$4,468.33","$23.01","5.4%","0.7%","3.6%","3.2%","3.2%","3.9%","$91.15","-3.1%","18.7%","1.9%","0.0","-4.6","$3,094.98","3.5%","8.7%","12.2%","3.8","0.8","2.5%","24.8%","6.3%","6.5%","-0.4%"
"PENG","Penguin Solutions, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","27.9%","-595.8%","4.2%","8.7%","-$69.43","$4,306.75","$33.01","-4.6%","0.8%","23.1%","13.6%","-1.7%","13.7%","$78.47","27.2%","286.9%","26.7%","0.0","2.9","$4,021.01","1.5%","9.7%","8.2%","0.4","","42.1%","36.2%","17.5%","11.5%","25.2%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","76.0%","6.3%","9.0%","1.1%","$428.06","$3,469.78","$20.37","59.7%","-3.0%","0.8%","0.3%","13.7%","","$41.00","11.9%","1.0%","5.1%","0.0","1.9","$3,114.85","3.9%","10.4%","72.8%","0.7","0.7","16.9%","12.0%","5.6%","12.3%","13.8%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","23.6%","60.1%","9.0%","20.1%","$26.11","$4,241.65","$27.65","1.1%","-4.5%","30.6%","1.1%","0.9%","","$30.62","21.6%","61.0%","10.0%","0.1","0.5","$3,027.96","7.7%","8.1%","10.5%","3.2","0.7","49.4%","7.5%","37.0%","6.4%","24.1%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","35.1%","4.8%","-0.2%","-4.7%","$113.39","$2,919.27","$24.67","20.6%","-1.5%","3.6%","-0.8%","3.8%","6.5%","$60.95","6.5%","-13.1%","9.9%","0.0","1.5","$2,956.78","6.0%","5.1%","21.2%","-0.3","0.8","-12.1%","3.0%","14.6%","19.6%","-6.4%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","24.3%","0.0%","-5.1%","8.5%","$305.50","$3,511.68","$58.70","7.0%","-8.5%","8.5%","4.8%","10.6%","","$75.96","15.7%","2.5%","6.2%","0.0","0.8","$2,892.18","24.2%","8.2%","12.0%","0.9","","-13.4%","13.8%","12.6%","8.1%","-11.4%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","13.2%","18.9%","26.1%","12.0%","$64.79","$2,749.20","$9.09","6.6%","0.7%","5.2%","1.5%","2.4%","7.4%","$26.33","9.9%","27.6%","7.9%","0.0","2.4","$2,672.89","1.4%","15.5%","9.5%","0.6","1.1","30.7%","24.4%","14.8%","14.1%","23.1%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","74.7%","-177.2%","32.5%","31.2%","$150.54","$3,218.34","$58.58","31.6%","0.7%","-11.9%","8.8%","5.3%","6.7%","$16.02","40.8%","20.4%","19.6%","0.0","1.0","$2,847.17","17.1%","31.9%","31.4%","2.4","0.2","43.3%","25.9%","27.3%","27.2%","9.8%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","13.6%","117.9%","27.7%","33.8%","$24.20","$3,773.98","$20.20","0.7%","0.7%","90.5%","10.7%","0.9%","8.2%","$168.89","-6.3%","40.4%","13.8%","0.0","0.3","$2,734.38","0.4%","4.0%","6.5%","2.9","1.5","38.0%","88.5%","31.3%","8.6%","10.8%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","70.8%","87.4%","20.0%","52.1%","-$130.94","$3,238.91","$3.52","-19.9%","-0.4%","1.5%","1.8%","-4.6%","14.4%","$17.72","6.0%","50.9%","16.5%","0.7","0.0","$2,853.66","0.6%","7.6%","52.0%","0.9","-0.1","39.5%","43.2%","25.7%","22.8%","32.0%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","38.2%","56.2%","6.8%","10.9%","$185.03","$4,505.08","$40.91","3.3%","-5.3%","17.8%","0.9%","6.8%","11.1%","$16.32","-7.1%","-38.1%","4.4%","0.0","0.6","$2,734.80","3.3%","4.1%","7.6%","2.7","1.4","13.9%","41.3%","14.7%","9.2%","-12.5%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","73.6%","-383.4%","13.0%","9.2%","$631.66","$3,752.77","$62.02","24.2%","-8.1%","7.1%","1.7%","24.7%","17.8%","$10.52","-1.3%","-28.4%","5.9%","0.0","0.4","$2,558.76","20.2%","12.0%","47.7%","0.9","1.8","3.7%","493.1%","15.3%","18.5%","-27.7%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","41.2%","-2.1%","2.4%","0.7%","-$11.80","$2,994.73","$71.70","-1.9%","-4.9%","3.4%","7.1%","-0.4%","","$77.39","0.2%","63.3%","28.7%","0.0","0.6","$2,757.33","1.3%","15.5%","23.1%","1.4","1.3","57.0%","4.1%","31.0%","20.7%","26.5%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","32.1%","28.7%","2.3%","9.8%","$73.13","$3,119.67","$29.80","3.4%","-1.7%","24.3%","4.3%","2.9%","7.0%","$33.11","-2.6%","14.2%","17.3%","0.0","0.1","$2,523.32","0.6%","1.3%","9.9%","1.6","1.5","8.5%","5.6%","38.3%","7.1%","1.1%"
"SKWD","Skyward Specialty Insurance Group, Inc.","US","NasdaqGS","Insurance","30.7%","39.3%","39.0%","42.1%","$422.60","$2,677.67","$11.96","27.0%","2.5%","14.9%","17.1%","17.3%","6.9%","$60.37","29.1%","24.2%","21.5%","0.0","0.6","$2,447.58","0.3%","32.0%","16.3%","0.9","0.5","34.7%","53.7%","16.8%","4.7%",""
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","31.7%","11.3%","13.1%","12.3%","$97.19","$3,140.81","$6.19","4.7%","-3.8%","6.9%","-1.9%","4.0%","2.0%","$158.15","-2.9%","46.8%","7.1%","0.0","2.2","$2,452.17","1.1%","9.1%","8.8%","3.1","1.0","62.2%","24.7%","15.7%","11.0%","36.9%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","21.0%","26.6%","73.4%","20.8%","$183.80","$2,282.74","$8.87","12.3%","-0.5%","24.8%","5.2%","7.4%","2.5%","$78.07","9.7%","67.0%","16.3%","0.0","1.5","$2,470.65","1.3%","14.3%","11.9%","-1.0","1.4","50.8%","56.8%","6.8%","49.2%","27.4%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","8.5%","117.6%","6.0%","14.3%","$136.03","$3,321.24","$13.08","2.9%","0.3%","16.5%","11.4%","5.7%","9.3%","$76.81","-10.2%","38.2%","7.5%","0.0","1.7","$2,404.96","1.4%","11.8%","4.3%","2.9","0.1","16.4%","27.6%","12.3%","6.9%","10.8%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","68.1%","49.0%","5.7%","8.3%","$154.74","$2,131.67","$8.22","27.8%","-2.5%","36.5%","5.2%","6.9%","8.5%","$126.13","1.0%","31.3%","3.5%","0.0","1.0","$2,238.75","3.6%","4.6%","26.3%","-0.5","1.4","23.8%","9.9%","8.2%","17.5%","13.9%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","70.7%","-15,634.0%","10.5%","8.5%","$167.56","$1,928.69","$82.99","20.6%","-3.1%","12.8%","0.3%","7.3%","9.1%","$37.61","0.2%","37.2%","9.4%","0.0","0.7","$2,286.17","8.7%","10.9%","10.9%","-3.5","1.2","11.2%","7.9%","26.7%","19.3%","-3.0%"
"GRC","The Gorman-Rupp Company","US","NYSE","Machinery","31.5%","32.0%","12.8%","6.1%","$88.50","$2,325.35","$3.71","12.7%","0.3%","38.8%","3.5%","4.3%","4.1%","$78.07","-3.7%","62.2%","5.5%","0.0","1.5","$2,061.85","0.1%","6.3%","14.6%","2.0","1.3","43.2%","78.9%","17.5%","10.3%","19.7%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","69.3%","12.5%","19.3%","16.4%","$166.92","$2,021.70","$57.93","21.9%","0.2%","13.1%","-0.3%","7.7%","8.9%","$59.09","7.4%","-32.8%","6.5%","0.0","2.2","$2,169.35","5.0%","17.4%","15.3%","-0.8","0.6","-31.2%","15.6%","9.0%","9.3%","-10.1%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","79.9%","16.1%","4.4%","13.9%","$220.92","$1,637.71","$12.05","25.8%","-2.4%","9.3%","1.5%","10.0%","5.0%","$35.08","2.2%","20.5%","2.6%","0.0","0.7","$2,199.63","5.1%","6.5%","24.3%","-2.3","0.9","41.1%","22.3%","11.9%","23.7%","23.6%"
"PLUS","ePlus inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","25.2%","28.2%","7.2%","20.3%","-$120.66","$1,937.97","$12.13","-4.9%","-1.2%","43.6%","1.2%","-5.5%","3.5%","$85.44","4.3%","-1.4%","5.0%","0.0","-16.3","$2,212.84","1.2%","5.7%","6.8%","-1.4","1.0","14.3%","4.0%","9.0%","10.8%","14.1%"
