"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","31.1%","28.6%","39.5%","38.7%","$1,000.77","$8,514.25","$17.88","50.1%","-0.6%","9.3%","15.0%","11.8%","13.5%","$373.17","-0.1%","-4.9%","2.8%","0.0","1.8","$8,500.22","2.8%","24.7%","36.3%","0.0","1.0","-2.9%","35.7%","6.0%","9.5%","17.1%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.2%","155.0%","20.1%","40.6%","$136.12","$7,801.02","$36.11","15.1%","0.2%","28.7%","7.6%","1.7%","-0.0%","$103.90","-11.5%","75.5%","22.1%","0.0","0.5","$8,116.74","0.2%","10.4%","16.6%","-1.7","1.1","46.0%","149.4%","32.3%","15.1%","20.8%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","61.7%","60.5%","5.5%","7.2%","$559.30","$9,422.75","$77.50","8.5%","-1.0%","13.6%","2.8%","6.9%","6.4%","$21.06","-13.7%","1.2%","6.2%","0.0","1.0","$8,104.95","4.4%","2.6%","11.4%","1.4","1.3","18.4%","14.3%","11.9%","13.4%","-2.0%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","36.1%","-4.1%","6.0%","2.5%","$310.39","$9,361.32","$40.81","7.9%","-1.1%","1.7%","1.5%","3.8%","5.1%","$127.41","-5.9%","4.0%","4.7%","0.1","-5.9","$8,100.87","4.2%","5.1%","12.5%","1.5","0.5","1.9%","13.7%","5.3%","9.7%","0.8%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","15.0%","131.6%","17.6%","13.0%","$218.79","$10,453.02","$17.09","3.5%","","29.6%","0.4%","2.7%","3.3%","$24.81","-15.0%","-16.3%","7.9%","0.0","0.6","$8,065.63","1.2%","13.5%","9.5%","3.0","","","118.1%","19.5%","8.0%",""
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","71.2%","67.9%","19.9%","15.1%","$487.73","$8,661.47","$81.28","35.8%","-1.1%","5.8%","0.4%","6.1%","6.0%","$96.07","-8.2%","5.5%","7.8%","0.0","1.9","$7,946.46","5.1%","13.2%","26.1%","1.4","0.2","10.4%","163.6%","15.6%","9.2%","8.1%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","49.0%","61.4%","15.2%","19.3%","$378.50","$8,082.29","$42.00","21.2%","-1.4%","13.0%","1.6%","4.8%","4.2%","$47.61","-7.2%","1.6%","7.7%","0.0","1.4","$7,896.79","1.8%","5.2%","21.3%","0.4","0.8","19.2%","77.1%","12.4%","13.1%","10.4%"
"PATH","UiPath, Inc.","US","NYSE","Software","82.6%","1,732.8%","13.7%","14.3%","$362.96","$6,534.66","$234.58","21.1%","-2.9%","18.1%","3.1%","4.6%","7.3%","$15.19","0.9%","-4.3%","9.8%","0.0","2.4","$7,870.25","3.9%","14.4%","9.4%","-7.2","1.1","-5.7%","28.4%","11.6%","20.8%","-24.7%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","62.2%","11.7%","13.2%","11.7%","$497.50","$9,236.34","$67.00","19.4%","-4.2%","19.5%","2.1%","6.3%","6.9%","$209.40","4.4%","-0.5%","7.0%","0.1","0.8","$7,855.34","12.5%","10.0%","22.7%","2.0","1.1","-5.2%","170.3%","14.7%","12.8%","-4.9%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","63.5%","-20.9%","27.7%","19.9%","$270.02","$7,403.24","$74.58","25.9%","-0.2%","9.2%","1.4%","3.6%","4.8%","$214.28","7.8%","-7.0%","17.8%","0.0","1.6","$7,589.15","2.1%","25.0%","17.5%","-1.0","0.8","3.1%","25.7%","24.7%","39.9%","12.1%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","33.2%","23.5%","11.8%","10.6%","$477.03","$8,623.21","$18.85","13.7%","-3.9%","3.2%","5.8%","6.4%","5.2%","$140.77","7.2%","25.8%","7.2%","0.1","1.8","$7,432.66","4.5%","5.1%","14.5%","1.5","0.9","19.0%","30.9%","13.3%","6.8%","21.7%"
"FAF","First American Financial Corporation","US","NYSE","Insurance","64.0%","297.4%","9.4%","28.1%","$832.30","$7,615.18","$61.00","10.4%","-0.3%","26.3%","4.4%","11.2%","9.9%","$72.75","-2.0%","19.1%","6.9%","0.0","0.6","$7,427.78","1.2%","6.5%","14.4%","0.1","1.3","9.5%","46.6%","9.6%","4.1%","4.9%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","45.8%","16.1%","3.6%","6.3%","$468.37","$7,412.97","$25.82","19.3%","-1.3%","16.3%","1.9%","6.3%","5.2%","$180.97","-8.7%","9.9%","3.9%","0.0","1.5","$7,417.00","2.2%","3.9%","19.8%","-0.0","1.4","5.9%","4.6%","11.2%","15.1%","11.2%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","40.3%","8.1%","13.7%","7.8%","$246.70","$7,826.82","$21.90","14.6%","-1.9%","-6.4%","2.2%","3.4%","5.1%","$173.33","-6.6%","-11.9%","8.7%","0.1","1.7","$7,325.42","3.3%","10.3%","19.4%","1.1","1.3","35.3%","15.8%","12.5%","14.8%","12.7%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","29.2%","29.3%","22.1%","24.5%","$339.20","$7,704.04","$15.00","13.9%","0.0%","33.4%","0.5%","4.7%","4.8%","$119.28","-6.9%","7.0%","13.1%","0.0","1.1","$7,281.04","0.2%","16.1%","16.7%","0.8","1.3","28.8%","28.5%","13.1%","16.6%","25.3%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","47.6%","14.7%","6.7%","8.2%","$354.30","$7,726.36","$18.82","18.2%","-0.6%","5.3%","1.4%","4.9%","5.3%","$188.69","-2.6%","16.3%","10.2%","0.0","1.5","$7,279.34","1.7%","5.2%","23.4%","0.9","1.0","4.2%","188.2%","9.3%","15.7%","4.3%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","57.3%","36.9%","26.4%","51.1%","$563.60","$7,937.70","$70.09","36.2%","-2.2%","7.5%","12.8%","8.1%","","$113.73","5.1%","77.4%","15.2%","0.0","0.8","$6,995.48","5.8%","24.2%","46.2%","1.2","1.1","55.4%","18.5%","8.4%","13.8%","29.9%"
"HXL","Hexcel Corporation","US","NYSE","Aerospace and Defense","25.0%","84.3%","5.6%","12.5%","$255.60","$7,852.75","$16.50","12.9%","-3.6%","35.6%","0.1%","3.7%","3.1%","$91.98","-10.9%","19.6%","11.1%","0.0","1.3","$6,955.85","4.9%","5.1%","13.5%","2.3","1.1","9.9%","4.2%","34.4%","9.3%","11.2%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","36.0%","24.6%","14.3%","12.4%","$295.21","$7,202.95","$31.15","4.6%","-2.6%","13.3%","0.7%","4.3%","4.9%","$80.97","5.3%","7.5%","8.1%","0.1","0.9","$6,935.11","4.7%","9.4%","9.9%","0.3","1.2","35.6%","38.1%","9.1%","14.5%","20.6%"
"TAL","TAL Education Group","CN","NYSE","Diversified Consumer Services","56.0%","864.4%","45.2%","37.4%","$638.73","$4,407.80","$43.09","20.0%","-4.6%","186.4%","5.2%","9.3%","8.6%","$12.40","0.2%","7.9%","21.1%","0.0","0.2","$6,877.68","9.4%","43.9%","12.5%","-5.1","0.1","20.3%","95.1%","2.3%","8.6%","16.7%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","33.1%","2.2%","4.8%","1.7%","$323.61","$7,020.34","$39.10","12.5%","-4.6%","6.6%","1.2%","4.8%","6.4%","$519.84","-5.8%","22.7%","6.7%","0.0","1.4","$6,765.77","9.5%","5.9%","13.7%","0.6","0.5","1.6%","9.9%","11.7%","19.5%","2.7%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","7.7%","24.5%","1.3%","4.1%","$849.40","$9,194.56","$66.20","3.6%","-5.7%","21.8%","1.0%","12.8%","9.5%","$134.68","10.3%","13.5%","1.9%","0.0","0.7","$6,643.06","6.8%","1.8%","4.6%","1.4","1.3","1.5%","6.8%","14.8%","10.4%","-0.7%"
"WEX","WEX Inc.","US","NYSE","Financial Services","73.2%","26.7%","4.1%","9.3%","$108.50","$5,864.37","$119.90","3.9%","-7.4%","1.3%","1.8%","1.6%","10.0%","$193.91","4.7%","30.7%","4.9%","0.1","0.8","$6,608.77","1.0%","4.2%","25.8%","-0.8","1.0","-0.6%","28.4%","12.3%","4.0%","2.3%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","60.1%","10.1%","9.3%","-3.4%","$387.83","$6,622.21","$78.09","24.9%","-1.6%","42.9%","6.9%","5.9%","6.4%","$100.97","0.0%","50.1%","3.6%","0.0","-3.1","$6,590.55","3.1%","11.4%","19.5%","0.1","-0.1","15.2%","104.9%","1.7%","17.1%","31.0%"
"PLXS","Plexus Corp.","US","NasdaqGS","Electronic Equipment, Instruments and Components","10.0%","15.4%","4.5%","12.7%","$61.87","$6,548.79","$44.62","1.3%","-1.0%","8.8%","6.0%","0.9%","1.0%","$245.98","-9.0%","61.6%","17.5%","0.0","2.1","$6,555.88","1.6%","2.2%","5.0%","-0.0","0.8","38.5%","8.6%","8.1%","9.4%","22.2%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","63.7%","9.9%","14.2%","6.3%","$566.46","$7,015.74","$39.24","10.6%","-5.5%","2.7%","1.5%","8.9%","8.5%","$149.67","32.9%","21.0%","4.7%","0.0","0.3","$6,351.15","8.3%","11.5%","14.1%","0.7","1.2","40.0%","77.2%","9.6%","24.5%","34.2%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","33.6%","3.4%","4.2%","0.5%","$291.70","$7,104.61","$22.20","9.8%","-2.2%","18.0%","4.6%","4.6%","4.0%","$238.57","-2.2%","-10.8%","2.3%","0.0","-2.9","$6,301.91","3.2%","2.4%","12.5%","1.7","1.9","21.6%","3.1%","2.7%","17.9%","16.6%"
"G","Genpact Limited","BM","NYSE","Professional Services","36.5%","11.6%","7.3%","9.0%","$572.11","$7,164.96","$96.41","10.9%","-2.5%","3.8%","0.8%","9.1%","12.1%","$37.32","8.8%","-18.7%","7.1%","0.0","0.9","$6,271.04","4.7%","6.0%","15.0%","1.0","0.8","1.8%","15.5%","10.3%","14.5%","-4.8%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","76.0%","4.3%","2.2%","-3.5%","$825.89","$6,639.29","$18.59","62.4%","-5.6%","-7.8%","6.6%","13.3%","","$69.18","1.2%","7.0%","5.6%","0.0","1.0","$6,217.66","9.8%","9.5%","64.5%","0.5","0.9","14.2%","4.7%","6.0%","11.2%","10.6%"
"PEGA","Pegasystems Inc.","US","NasdaqGS","Software","75.6%","53.0%","12.9%","3.7%","$492.50","$5,852.28","$159.13","28.4%","-0.4%","-33.6%","-1.8%","8.0%","7.8%","$37.36","14.4%","-33.4%","8.6%","0.0","1.2","$6,142.17","8.4%","10.4%","11.3%","-1.4","1.1","15.7%","32.8%","20.3%","33.2%","-11.5%"
"AMRX","Amneal Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","39.8%","4,332.0%","14.8%","16.2%","$83.11","$8,818.59","$35.63","2.7%","31.2%","14.1%","3.3%","1.4%","8.9%","$17.44","-3.9%","37.8%","6.6%","0.0","1.7","$6,074.28","0.7%","10.5%","15.9%","3.9","1.4","67.8%","229.4%","19.4%","17.8%","27.1%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","44.3%","29.0%","4.1%","4.4%","$756.08","$7,191.07","$30.48","19.2%","-5.7%","-2.8%","2.4%","12.5%","","$49.06","7.2%","15.1%","4.5%","0.0","0.5","$6,047.43","8.5%","4.4%","23.0%","1.1","0.3","11.4%","17.3%","9.4%","26.1%","17.9%"
"VAL","Valaris Limited","US","NYSE","Energy Equipment and Services","24.8%","248.1%","24.4%","-31.7%","-$24.10","$6,644.26","$29.20","-1.1%","-2.1%","-25.5%","8.8%","-0.4%","-0.6%","$86.74","10.1%","66.3%","2.7%","0.2","-0.4","$6,022.86","1.7%","7.6%","12.2%","1.5","1.2","6.3%","103.4%","26.1%","17.4%","22.5%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","15.8%","85.7%","47.6%","50.7%","$175.56","$7,738.21","$40.24","5.0%","2.5%","53.4%","5.3%","3.0%","3.4%","$104.68","-12.6%","-6.7%","20.6%","0.1","1.0","$5,941.17","0.5%","32.9%","9.5%","3.5","0.9","45.0%","61.9%","28.3%","8.9%","25.6%"
"QLYS","Qualys, Inc.","US","NasdaqGS","Software","83.4%","14.7%","12.0%","12.5%","$313.96","$5,288.17","$78.25","44.7%","-2.0%","4.9%","1.9%","5.3%","9.1%","$171.65","-6.4%","31.0%","8.9%","0.0","3.0","$5,938.23","3.9%","10.3%","34.5%","-2.6","0.6","3.4%","22.3%","6.3%","22.9%","8.1%"
"AGX","Argan, Inc.","US","NYSE","Construction and Engineering","20.7%","52.3%","46.8%","43.4%","$545.70","$4,846.80","$8.87","45.9%","1.7%","75.5%","27.7%","9.3%","1.2%","$417.99","-30.0%","28.2%","32.5%","0.0","1.1","$5,864.33","0.7%","35.1%","15.4%","-5.5","0.6","113.8%","68.3%","23.8%","25.5%","57.6%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","61.7%","42.4%","3.4%","2.8%","$194.30","$5,596.86","$33.40","22.3%","-2.2%","2.4%","0.8%","3.4%","6.4%","$163.38","1.0%","-8.5%","6.3%","0.0","2.3","$5,749.81","6.3%","5.9%","41.1%","-0.4","1.0","-9.0%","8.1%","11.0%","18.0%","-17.3%"
"AROC","Archrock, Inc.","US","NYSE","Energy Equipment and Services","67.3%","40.1%","29.3%","19.7%","$291.33","$8,087.01","$24.19","19.4%","3.9%","69.3%","-6.0%","5.1%","4.7%","$32.69","-1.2%","22.8%","4.9%","0.3","-2.9","$5,731.81","1.0%","18.2%","38.3%","2.8","0.9","42.6%","64.2%","9.8%","10.3%","40.1%"
"LGND","Ligand Pharmaceuticals Incorporated","US","NasdaqGM","Pharmaceuticals","81.2%","-330.0%","30.2%","118.9%","$131.44","$5,467.30","$53.27","45.2%","4.7%","34.9%","4.8%","2.3%","3.0%","$285.60","-2.6%","50.2%","19.1%","0.0","-2.1","$5,693.61","0.8%","17.3%","34.5%","-1.7","0.9","65.2%","80.6%","18.7%","11.3%","16.7%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","55.5%","12.2%","14.4%","10.2%","$386.00","$6,247.59","$38.00","18.0%","-5.0%","74.1%","0.2%","6.8%","8.9%","$82.60","-9.1%","44.8%","5.6%","0.0","1.4","$5,690.59","5.3%","7.8%","20.1%","1.1","1.3","37.2%","34.2%","10.1%","18.4%","13.1%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.8%","28.0%","5.8%","6.0%","$572.10","$4,636.96","$81.59","27.9%","-2.9%","21.9%","-0.1%","10.1%","6.1%","$113.21","-9.4%","-5.4%","3.6%","0.0","-1.5","$5,673.81","4.3%","4.0%","23.0%","-2.0","1.1","15.4%","45.1%","9.8%","26.1%","6.0%"
"CROX","Crocs, Inc.","US","NasdaqGS","Textiles, Apparel and Luxury Goods","57.5%","180.5%","4.0%","-5.1%","$704.62","$7,153.91","$41.52","17.4%","-8.0%","19.7%","2.7%","12.5%","12.9%","$117.53","-14.0%","35.2%","1.9%","0.0","0.9","$5,634.98","11.5%","1.4%","20.8%","1.6","1.5","6.9%","2.7%","6.5%","17.5%","-2.9%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","38.5%","8.7%","14.8%","15.0%","$275.04","$5,759.91","$90.62","12.3%","-2.9%","8.4%","3.6%","5.0%","6.0%","$36.63","5.0%","-11.1%","13.5%","0.0","1.3","$5,553.57","8.1%","13.2%","14.8%","0.5","0.9","7.7%","15.9%","13.0%","20.2%","8.4%"
"RELY","Remitly Global, Inc.","US","NasdaqGS","Financial Services","61.5%","2,119.9%","38.0%","27.9%","$388.00","$4,901.64","$143.28","21.4%","5.3%","147.6%","1.9%","7.0%","5.8%","$26.17","7.2%","98.0%","20.5%","0.0","0.2","$5,539.77","1.7%","31.4%","10.3%","-3.2","0.1","1.4%","34.5%","20.6%","53.2%",""
"BCPC","Balchem Corporation","US","NasdaqGS","Chemicals","36.3%","16.5%","11.1%","11.7%","$171.36","$5,574.13","$19.69","15.8%","-0.4%","1.9%","5.8%","3.1%","3.6%","$171.61","-4.4%","11.4%","7.4%","0.0","2.5","$5,470.59","1.9%","4.9%","20.4%","0.4","1.0","9.7%","18.3%","8.6%","11.6%","4.9%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","49.1%","-7.2%","10.6%","4.5%","$311.41","$6,041.78","$78.21","17.1%","-2.4%","-10.7%","-0.0%","5.8%","6.2%","$52.95","-1.3%","15.9%","7.9%","0.0","0.9","$5,345.58","3.6%","9.9%","19.1%","1.8","1.1","31.8%","48.7%","15.7%","9.1%","10.1%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","17.6%","9.6%","10.6%","12.2%","$73.74","$5,252.16","$21.15","1.3%","-0.6%","7.3%","2.0%","1.4%","","$174.10","-1.3%","41.2%","11.0%","0.0","2.3","$5,240.34","0.2%","9.7%","4.6%","0.0","","34.8%","11.4%","20.9%","12.5%","17.5%"
"GVA","Granite Construction Incorporated","US","NYSE","Construction and Engineering","15.6%","-221.2%","30.8%","22.0%","$471.91","$5,937.49","$48.38","9.5%","-0.1%","1.8%","3.1%","9.0%","6.5%","$119.30","-7.0%","0.5%","15.5%","0.0","-1.9","$5,221.11","1.0%","15.1%","6.0%","1.4","1.3","45.0%","50.3%","6.7%","21.5%","25.5%"
"INSW","International Seaways, Inc.","US","NYSE","Oil, Gas and Consumable Fuels","72.5%","225.3%","2.0%","97.3%","$269.32","$5,419.39","$7.94","21.4%","0.4%","24.3%","17.6%","5.2%","6.5%","$104.50","13.1%","122.4%","10.3%","0.3","0.0","$5,176.02","0.2%","3.0%","55.4%","0.3","-0.2","52.9%","5.8%","2.0%","27.9%","56.7%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","19.8%","75.1%","16.0%","2.3%","$223.24","$5,306.14","$17.83","7.8%","-0.4%","-8.3%","4.5%","4.4%","2.6%","$51.40","7.2%","106.8%","4.8%","0.0","2.2","$5,115.82","0.8%","8.8%","10.4%","0.5","1.3","27.4%","76.2%","3.4%","24.4%","31.4%"
"PSN","Parsons Corporation","US","NYSE","Professional Services","22.0%","-34.8%","9.6%","-3.5%","$308.14","$6,577.49","$120.09","4.9%","0.6%","15.6%","-2.0%","6.1%","7.8%","$47.58","0.1%","-23.5%","2.8%","0.0","-1.4","$5,081.80","2.9%","9.7%","5.4%","2.9","0.7","-5.0%","8.8%","7.8%","6.2%","6.4%"
"GOLF","Acushnet Holdings Corp.","US","NYSE","Leisure Products","47.5%","-1.6%","0.9%","6.9%","$183.74","$6,095.16","$32.10","6.8%","-4.3%","81.3%","4.0%","3.6%","3.9%","$86.88","-6.6%","5.8%","3.8%","0.0","0.8","$5,074.23","2.6%","4.4%","12.1%","2.7","0.9","16.9%","5.2%","12.7%","12.3%","13.5%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","36.8%","32.2%","11.2%","13.6%","$286.58","$5,636.11","$14.14","15.7%","-4.3%","45.3%","1.4%","5.7%","7.0%","$36.76","-4.1%","10.4%","9.9%","0.1","1.6","$5,063.67","6.6%","10.4%","24.4%","1.1","0.7","42.5%","53.9%","14.5%","15.2%","37.6%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","42.5%","-13.0%","15.4%","23.9%","$144.28","$5,923.46","$14.98","12.3%","1.6%","-24.3%","2.3%","2.9%","4.5%","$308.46","-12.0%","4.6%","11.2%","0.0","2.0","$5,025.89","3.2%","15.4%","18.2%","3.1","0.8","20.4%","5.0%","18.0%","9.5%","19.1%"
"IRDM","Iridium Communications Inc.","US","NasdaqGS","Diversified Telecommunication Services","71.9%","-13.4%","4.8%","3.4%","$288.32","$6,607.37","$49.48","32.6%","-5.4%","-26.9%","2.3%","5.8%","7.4%","$47.21","-5.4%","165.8%","6.8%","0.1","-3.8","$5,002.39","1.4%","4.4%","23.8%","3.8","0.6","1.7%","75.9%","15.7%","6.7%","-0.7%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","34.3%","6.8%","10.5%","12.7%","$496.65","$4,646.43","$40.63","18.9%","-3.4%","6.1%","-2.7%","10.2%","7.5%","$23.14","-3.9%","-2.3%","5.3%","0.0","0.8","$4,875.21","5.0%","7.4%","18.9%","-0.4","0.8","-8.6%","6.6%","10.1%","17.6%","-3.9%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","71.7%","306.3%","61.4%","72.6%","$326.54","$4,870.29","$37.55","50.7%","2.2%","-1.6%","-0.2%","6.7%","9.4%","$380.69","19.7%","73.5%","26.7%","0.0","-163.5","$4,855.89","5.2%","39.6%","36.0%","0.1","3.9","278.3%","20.4%","15.2%","93.1%","3.7%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","29.9%","-20.4%","5.1%","1.0%","$247.96","$5,083.00","$5.72","4.9%","-3.1%","-18.5%","1.5%","5.2%","6.7%","$1,135.89","-4.2%","4.5%","5.0%","0.0","0.3","$4,810.41","2.5%","6.4%","10.9%","0.3","0.8","27.0%","40.5%","13.2%","6.5%","14.7%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","43.7%","43.3%","62.0%","40.2%","$339.33","$4,069.57","$19.36","19.7%","1.6%","10.1%","6.7%","7.2%","6.4%","$34.36","-2.7%","-13.8%","24.7%","0.0","0.7","$4,723.14","3.3%","54.7%","24.3%","-1.5","0.8","25.9%","87.6%","19.6%","67.6%",""
"DOCS","Doximity, Inc.","US","NYSE","Health Care Technology","88.1%","-27.9%","14.6%","8.6%","$306.28","$4,018.67","$136.51","46.7%","-2.9%","2.9%","3.2%","6.5%","7.3%","$26.35","-3.8%","-39.1%","5.8%","0.0","-2.8","$4,696.78","9.0%","14.5%","30.6%","-3.3","1.4","3.8%","14.6%","6.8%","41.8%","-23.2%"
"TDW","Tidewater Inc.","US","NYSE","Energy Equipment and Services","48.1%","29.3%","27.0%","-3.8%","$271.18","$4,724.80","$13.74","20.1%","-1.9%","-41.4%","2.9%","5.8%","6.6%","$94.26","13.8%","80.5%","11.8%","0.0","-1.1","$4,690.02","0.1%","19.6%","18.4%","0.1","0.6","12.1%","70.2%","33.7%","24.5%","52.3%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","37.8%","24.2%","13.0%","17.0%","$116.71","$5,339.44","$16.94","5.0%","0.3%","-7.2%","1.7%","2.5%","3.5%","$154.29","-5.7%","-17.3%","14.3%","0.1","0.9","$4,672.65","1.5%","11.8%","13.0%","1.7","1.6","20.5%","13.1%","20.2%","11.8%","12.7%"
"CHEF","The Chefs' Warehouse, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","24.5%","29.6%","14.1%","12.3%","$125.77","$5,476.58","$24.44","2.9%","0.9%","59.9%","3.9%","2.7%","6.7%","$114.36","3.8%","83.3%","9.5%","0.0","1.6","$4,665.44","0.5%","12.9%","4.2%","3.1","1.3","60.4%","58.4%","15.6%","8.8%","31.1%"
"CENX","Century Aluminum Company","US","NasdaqGS","Metals and Mining","18.9%","403.5%","580.3%","122.9%","$151.20","$4,898.41","$54.20","5.7%","2.3%","-3.5%","-9.5%","3.3%","15.7%","$46.78","-8.7%","14.3%","27.9%","0.1","0.0","$4,630.41","0.5%","5.1%","14.8%","0.3","2.3","85.9%","78.2%","101.3%","20.7%","29.8%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","24.9%","50.1%","27.2%","28.5%","$159.14","$4,190.45","$23.02","11.7%","0.7%","22.9%","4.0%","3.5%","3.2%","$36.19","-6.2%","27.1%","19.3%","0.0","1.4","$4,557.76","0.3%","34.6%","7.6%","-3.4","1.5","33.9%","129.0%","23.0%","29.6%","6.7%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","40.6%","29.5%","15.0%","14.1%","$223.24","$5,086.29","$13.67","8.0%","-1.3%","-1.1%","-0.9%","4.9%","3.4%","$76.57","-6.2%","-31.2%","10.9%","0.0","0.9","$4,548.14","3.9%","12.9%","11.3%","1.4","0.4","1.0%","23.0%","15.1%","9.8%","1.0%"
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","26.4%","16.3%","9.3%","13.6%","$393.60","$7,513.22","$27.30","7.2%","-3.9%","2.7%","0.4%","8.8%","13.5%","$108.87","-3.0%","-6.5%","4.9%","0.0","1.8","$4,484.32","2.9%","5.0%","10.3%","3.3","1.1","14.1%","22.6%","14.5%","6.9%","8.4%"
"MYRG","MYR Group Inc.","US","NasdaqGS","Construction and Engineering","12.5%","121.2%","11.9%","37.5%","$193.36","$4,391.22","$17.96","4.8%","-2.3%","45.7%","8.7%","4.3%","2.6%","$286.59","-15.1%","26.4%","17.7%","0.0","0.4","$4,461.99","0.2%","6.0%","5.5%","-0.2","1.2","27.8%","26.1%","19.8%","13.7%","21.4%"
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","69.0%","19.8%","9.3%","19.2%","$366.94","$4,556.94","$30.14","19.0%","-5.3%","14.3%","3.8%","8.3%","8.0%","$62.40","-1.2%","19.2%","7.4%","0.0","1.0","$4,441.55","4.6%","7.2%","27.4%","-0.1","0.7","27.0%","21.5%","6.8%","25.4%","18.9%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","57.3%","14.0%","11.8%","10.2%","$392.73","$4,859.21","$41.22","20.1%","-6.4%","11.1%","3.0%","9.0%","7.8%","$128.09","-9.1%","22.6%","6.7%","0.0","1.8","$4,360.03","6.4%","10.4%","19.9%","1.1","0.7","42.6%","51.0%","14.6%","11.5%","28.1%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","26.1%","59.6%","8.1%","-0.9%","$111.98","$5,643.15","$22.73","6.1%","0.7%","3.6%","3.0%","2.6%","3.3%","$126.50","1.0%","64.8%","2.0%","0.1","-9.3","$4,299.99","2.6%","7.9%","11.4%","3.9","0.8","16.3%","20.1%","6.3%","6.2%","5.3%"
