"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","26.1%","59.6%","8.1%","-0.9%","$111.98","$5,599.30","$22.73","6.1%","0.7%","3.6%","3.0%","2.6%","3.3%","$125.21","30.0%","63.1%","2.0%","0.1","-9.2","$4,256.14","2.6%","7.9%","11.4%","3.9","0.8","14.0%","20.1%","6.3%","6.2%","5.0%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","30.9%","2.7%","19.6%","0.8%","$315.17","$5,696.42","$18.73","7.5%","-2.6%","15.4%","-1.2%","8.1%","9.5%","$100.79","5.9%","-0.4%","5.9%","0.2","1.9","$3,913.31","6.3%","13.2%","14.0%","1.9","1.6","35.6%","346.4%","7.6%","6.5%","19.5%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","28.8%","15.5%","10.3%","15.9%","$190.40","$4,825.77","$14.20","10.0%","-0.7%","16.4%","4.0%","4.7%","4.1%","$49.37","-3.5%","-5.8%","9.4%","0.0","2.2","$4,028.37","1.5%","5.5%","16.0%","2.3","1.6","31.5%","5.5%","8.6%","22.5%",""
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","27.2%","-84.2%","4.6%","29.2%","$481.05","$3,513.09","$66.68","30.4%","-0.1%","-118.8%","-1.0%","12.9%","6.2%","$12.61","-14.2%","-45.9%","14.8%","0.0","-8.4","$3,730.26","7.4%","19.6%","13.3%","-0.4","2.0","3.2%","7.0%","40.8%","7.9%",""
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","42.3%","-2.0%","15.1%","6.9%","$214.17","$4,294.76","$21.02","9.9%","-2.0%","2.4%","-6.5%","5.5%","5.8%","$131.37","-4.4%","5.9%","4.3%","0.0","-7.9","$3,898.49","3.2%","5.0%","16.9%","0.9","0.9","16.8%","37.8%","2.0%","14.0%","6.2%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","26.0%","231.9%","1.1%","16.3%","$26.44","$5,647.45","$24.29","0.9%","1.9%","8.7%","1.5%","0.6%","14.1%","$31.72","1.6%","99.1%","11.4%","0.1","-0.5","$4,097.04","4.5%","5.0%","12.6%","3.2","0.7","63.6%","32.1%","43.9%","7.7%","32.9%"
"CSTM","Constellium SE","FR","NYSE","Metals and Mining","16.6%","1,656.2%","31.2%","64.8%","$218.00","$5,363.55","","2.3%","-2.6%","101.6%","1.0%","6.1%","8.3%","$26.53","-6.9%","34.2%","12.8%","0.0","0.0","$3,595.55","3.1%","2.6%","9.5%","1.4","1.6","15.8%","33.5%","31.6%","16.7%","6.4%"
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","37.9%","51.0%","14.1%","13.9%","$179.60","$3,881.04","$13.90","12.1%","-0.1%","10.1%","1.1%","4.6%","4.8%","$25.13","1.5%","5.0%","3.6%","0.0","0.9","$3,923.44","0.4%","4.2%","20.9%","-0.1","1.2","23.9%","43.6%","8.8%","20.0%","11.4%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","41.1%","69.1%","27.6%","43.6%","$124.44","$3,560.52","$13.91","17.6%","1.3%","62.1%","2.6%","3.3%","2.6%","$65.17","-14.1%","21.9%","25.6%","0.0","0.6","$3,825.10","0.3%","14.9%","19.1%","-1.9","0.4","34.7%","53.1%","20.5%","72.9%",""
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","41.3%","-6.9%","13.8%","1.1%","$150.30","$3,641.83","$10.13","17.1%","-0.4%","-24.0%","0.6%","4.0%","3.0%","$128.13","-12.2%","-27.4%","3.8%","0.0","-4.3","$3,714.08","2.1%","11.8%","18.6%","-0.4","0.9","-6.5%","17.7%","1.7%","15.0%","4.5%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","33.2%","2.8%","11.3%","1.0%","$66.97","$4,294.73","$29.30","3.7%","-0.5%","2.3%","-8.6%","1.8%","4.8%","$218.09","3.7%","-14.7%","7.6%","0.0","2.2","$3,594.75","4.8%","11.8%","12.3%","2.5","1.3","22.8%","18.8%","11.0%","9.4%","17.3%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","53.3%","-0.0%","7.5%","7.6%","$242.56","$3,593.80","$13.58","21.2%","-4.8%","0.5%","0.9%","6.4%","5.7%","$146.27","5.7%","-11.6%","5.9%","0.0","1.4","$3,764.12","9.1%","7.2%","27.8%","-0.5","0.8","8.8%","10.3%","11.2%","39.0%","11.2%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","58.9%","4.2%","9.3%","0.1%","$245.89","$3,848.76","$1.47","16.4%","0.1%","12.8%","0.6%","6.7%","6.5%","$114.75","-6.6%","34.3%","3.7%","0.0","-3.3","$3,674.96","0.3%","7.4%","17.3%","-0.2","1.3","-1.6%","4.5%","3.1%","17.9%","11.8%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","25.5%","3.8%","20.5%","11.7%","$235.93","$5,470.06","$30.08","7.8%","-5.6%","2.5%","0.5%","6.6%","7.0%","$73.61","-1.3%","-25.9%","5.6%","0.0","1.9","$3,580.04","18.0%","10.8%","12.5%","4.0","1.4","-7.8%","41.2%","12.3%","6.4%","-12.5%"
"NATL","NCR Atleos Corporation","US","NYSE","Financial Services","25.3%","67.9%","5.4%","7.9%","$159.00","$5,973.12","$34.00","3.6%","","9.7%","-2.8%","4.6%","8.9%","$46.81","-2.4%","25.7%","3.4%","0.0","1.3","$3,459.12","1.7%","2.4%","13.2%","2.9","1.0","","4.4%","17.1%","10.0%",""
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","76.4%","7.8%","9.2%","4.1%","$441.61","$3,768.16","$20.71","60.4%","-2.9%","0.8%","1.5%","12.9%","","$45.39","8.4%","11.8%","5.5%","0.0","1.3","$3,414.14","3.8%","10.4%","73.2%","0.6","0.7","17.4%","12.2%","5.6%","12.5%","15.4%"
"LRN","Stride, Inc.","US","NYSE","Diversified Consumer Services","37.8%","20.0%","13.7%","0.7%","$433.23","$2,971.99","$40.26","17.2%","-0.8%","4.1%","1.4%","12.5%","14.7%","$84.07","-0.7%","30.1%","3.2%","0.0","2.5","$3,460.21","6.5%","11.1%","17.9%","-1.0","0.0","27.4%","34.0%","4.0%","28.3%","19.6%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","27.4%","31.0%","48.1%","38.0%","$414.77","$3,624.64","$21.01","38.0%","2.1%","7.1%","-0.0%","12.2%","8.7%","$128.87","-5.1%","-2.2%","35.0%","0.0","0.6","$3,391.56","2.9%","46.2%","24.9%","0.8","0.5","36.0%","48.9%","18.8%","6.6%","8.7%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","40.9%","17.9%","8.8%","11.6%","-$50.10","$3,458.38","$86.30","-7.5%","-5.1%","3.4%","6.0%","-1.6%","","$90.85","8.2%","91.7%","28.8%","0.0","0.5","$3,224.28","0.7%","18.9%","23.6%","1.1","1.3","63.8%","18.9%","31.0%","20.9%","28.4%"
"PENG","Penguin Solutions, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","27.9%","-595.8%","4.2%","8.7%","-$69.43","$2,906.29","$33.01","-4.6%","0.8%","23.1%","13.6%","-2.6%","13.7%","$51.14","-12.0%","152.2%","26.7%","0.0","1.0","$2,620.55","2.3%","9.7%","8.2%","0.4","","29.2%","36.2%","17.5%","11.5%","19.1%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","59.2%","9.3%","14.4%","7.8%","$255.44","$3,404.72","$44.68","13.2%","-5.6%","4.1%","-0.0%","8.0%","8.5%","$44.00","-13.6%","-1.9%","7.4%","0.0","0.9","$3,211.51","13.0%","6.8%","12.2%","0.7","1.8","-1.7%","44.0%","14.5%","20.4%","-14.7%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","22.6%","31.8%","10.1%","15.6%","$57.32","$4,578.55","$26.25","2.3%","-4.5%","30.6%","10.7%","1.7%","","$33.51","4.5%","76.2%","15.0%","0.1","0.0","$3,313.92","5.7%","10.2%","10.0%","3.3","0.7","48.1%","6.2%","37.0%","6.6%","28.8%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","48.0%","20.0%","7.4%","13.5%","$201.86","$3,648.49","$14.67","17.3%","-0.2%","17.3%","4.5%","6.5%","6.3%","$14.72","4.1%","-6.7%","5.4%","0.0","1.7","$3,122.40","2.2%","5.4%","21.3%","1.7","1.1","2.0%","27.3%","10.9%","8.4%","-6.3%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","36.4%","11.9%","4.3%","11.3%","$108.56","$3,312.84","$26.11","19.1%","-2.2%","3.6%","0.9%","3.3%","5.9%","$69.38","14.4%","-1.1%","10.5%","0.0","1.5","$3,298.75","6.4%","5.3%","22.5%","0.1","0.8","-6.9%","4.2%","14.6%","21.1%","-8.8%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","76.7%","151.4%","24.8%","95.3%","$36.25","$3,471.79","$3.93","4.5%","-0.2%","1.5%","7.1%","1.1%","14.4%","$19.80","14.3%","68.7%","19.6%","0.5","0.0","$3,192.46","0.6%","11.9%","60.8%","0.5","-0.1","39.8%","43.4%","25.7%","33.0%","40.6%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","31.8%","8.4%","12.3%","12.8%","$118.66","$3,583.11","$6.18","5.5%","-2.5%","6.9%","6.2%","4.1%","2.0%","$187.58","7.8%","74.1%","10.3%","0.0","1.7","$2,910.71","0.8%","9.1%","8.9%","2.9","1.0","76.5%","22.8%","15.7%","11.2%","43.9%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","14.5%","201.4%","28.8%","61.5%","$87.00","$3,458.84","$20.40","2.1%","0.6%","90.5%","16.8%","3.6%","8.2%","$151.15","-7.6%","25.6%","14.9%","0.0","0.1","$2,448.44","0.4%","9.5%","8.1%","2.2","1.5","31.0%","176.2%","31.3%","11.7%","8.3%"
"IMAX","IMAX Corporation","CA","NYSE","Entertainment","59.7%","22.0%","9.5%","19.6%","$104.11","$3,109.64","$27.23","25.0%","0.1%","22.9%","9.7%","3.6%","5.2%","$52.74","39.3%","46.4%","7.2%","0.1","2.8","$2,892.37","0.5%","5.8%","22.8%","0.9","0.4","39.2%","107.7%","16.1%","11.1%","28.7%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","69.8%","-4.2%","18.4%","12.5%","$198.70","$2,692.63","$61.63","25.7%","-0.6%","13.1%","1.2%","6.9%","8.9%","$79.43","28.1%","-9.6%","5.7%","0.0","2.6","$2,859.49","5.0%","16.2%","15.8%","-0.9","0.6","-22.8%","7.9%","9.0%","9.9%","-9.2%"
"AVPT","AvePoint, Inc.","US","NasdaqGS","Software","73.4%","-806.5%","24.5%","22.5%","$101.01","$2,387.24","$35.39","21.7%","4.5%","13.5%","2.6%","3.6%","4.5%","$13.13","0.9%","-0.7%","21.1%","0.0","1.0","$2,777.85","3.9%","23.0%","9.9%","-7.4","1.1","26.2%","10.2%","23.6%","15.6%","6.9%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","74.9%","-232.9%","32.6%","33.5%","$154.02","$3,105.12","$62.68","30.2%","-0.0%","-11.9%","4.3%","5.7%","6.7%","$15.66","3.7%","17.7%","20.2%","0.0","2.1","$2,722.03","14.2%","31.9%","30.9%","2.4","0.2","41.9%","98.8%","27.3%","28.7%","9.3%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","24.0%","-14.1%","-8.7%","4.5%","$268.90","$3,233.36","$60.60","6.1%","-9.0%","8.5%","-2.7%","10.4%","","$69.38","-12.4%","-6.4%","5.2%","0.0","0.9","$2,595.06","19.3%","7.5%","11.5%","0.9","","-6.1%","6.3%","12.6%","6.4%","-12.5%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","13.4%","16.1%","20.1%","13.5%","$78.23","$2,697.17","$9.45","7.7%","0.7%","5.2%","0.1%","3.0%","7.4%","$26.08","-1.2%","26.4%","8.1%","0.0","2.2","$2,647.09","1.4%","12.2%","9.5%","0.4","1.1","34.0%","68.6%","14.8%","14.6%","22.1%"
"ALRM","Alarm.com Holdings, Inc.","US","NasdaqGS","Software","65.8%","-4.5%","9.6%","8.8%","$187.71","$2,933.10","$30.42","17.7%","-0.5%","12.2%","4.8%","6.7%","9.5%","$57.06","9.3%","11.4%","5.9%","0.0","2.4","$2,801.09","2.6%","7.3%","14.1%","0.5","0.9","-0.0%","21.5%","6.9%","9.3%","-7.0%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","38.2%","56.2%","6.8%","10.9%","$185.03","$4,451.45","$40.91","3.3%","-5.3%","17.8%","0.9%","6.9%","11.3%","$16.00","-7.8%","-39.3%","4.4%","0.0","0.6","$2,681.17","3.4%","4.1%","7.6%","2.7","1.4","3.1%","41.3%","14.7%","9.2%","-10.8%"
"SKWD","Skyward Specialty Insurance Group, Inc.","US","NasdaqGS","Insurance","30.5%","36.0%","37.3%","52.1%","$402.17","$2,697.97","$11.96","23.2%","5.6%","14.9%","3.8%","16.2%","6.9%","$55.86","-7.1%","14.9%","21.9%","0.0","0.5","$2,479.99","0.8%","32.5%","15.9%","0.7","0.5","32.9%","38.2%","16.8%","4.7%",""
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","8.5%","32.6%","3.0%","11.3%","$130.45","$3,372.70","$14.16","2.7%","0.2%","16.5%","4.2%","5.3%","10.9%","$79.01","0.2%","42.2%","8.1%","0.0","1.4","$2,476.60","1.4%","8.3%","4.2%","2.9","0.1","16.1%","26.9%","12.3%","7.1%","10.1%"
"UFPT","UFP Technologies, Inc.","US","NasdaqCM","Health Care Equipment and Supplies","28.5%","7.3%","18.9%","6.3%","$61.42","$2,483.95","$10.31","9.7%","0.5%","9.2%","9.1%","2.6%","4.7%","$304.25","24.7%","36.2%","7.7%","0.0","2.9","$2,356.66","0.2%","17.8%","15.2%","1.1","1.1","22.6%","12.8%","8.3%","13.2%","36.0%"
"CALX","Calix, Inc.","US","NYSE","Communications Equipment","56.6%","-278.4%","7.4%","30.3%","$85.42","$2,362.16","$79.87","7.7%","-1.7%","6.7%","1.2%","3.4%","4.4%","$40.38","7.8%","-24.7%","17.4%","0.0","2.0","$2,542.49","7.5%","3.9%","5.5%","-2.3","1.6","0.2%","4.7%","36.2%","7.5%","-2.1%"
"FIGS","FIGS, Inc.","US","NYSE","Textiles, Apparel and Luxury Goods","68.9%","653.9%","9.6%","27.8%","$97.22","$2,155.46","$24.44","13.7%","-0.5%","381.9%","5.6%","4.1%","2.3%","$14.41","40.3%","26.5%","14.1%","0.0","0.5","$2,394.08","1.7%","10.1%","9.6%","-3.0","1.3","30.4%","60.3%","28.5%","24.5%","-17.1%"
"HURN","Huron Consulting Group Inc.","US","NasdaqGS","Professional Services","32.7%","15.9%","14.0%","15.5%","$161.00","$3,253.17","$49.42","9.1%","-5.3%","11.3%","3.7%","6.7%","","$162.45","46.5%","-5.0%","10.8%","0.0","1.4","$2,420.03","10.6%","12.0%","12.1%","3.4","0.2","19.2%","22.3%","13.7%","12.3%","26.9%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","41.3%","268.3%","14.6%","62.2%","-$80.91","$2,981.31","$34.85","-3.4%","-1.5%","24.3%","1.5%","-3.6%","7.0%","$29.78","-12.9%","2.7%","22.0%","0.0","0.8","$2,269.80","0.4%","4.3%","20.3%","1.1","1.5","7.5%","44.7%","38.3%","15.6%","-0.9%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","70.8%","1,021.2%","10.8%","8.7%","$200.03","$1,951.03","$78.52","24.0%","-2.8%","12.8%","0.9%","8.7%","9.1%","$37.65","-0.7%","37.3%","9.4%","0.0","0.5","$2,288.93","8.6%","11.0%","12.9%","-2.8","1.2","7.0%","19.9%","26.7%","21.1%","-3.5%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","68.0%","47.8%","5.5%","6.9%","$154.30","$2,126.49","$8.47","27.5%","-2.2%","36.5%","-0.9%","6.9%","8.5%","$125.65","7.0%","30.8%","3.3%","0.0","0.9","$2,251.96","2.8%","4.3%","26.6%","-0.6","1.4","25.9%","10.7%","8.2%","18.3%","13.5%"
"TILE","Interface, Inc.","US","NasdaqGS","Commercial Services and Supplies","40.5%","52.5%","10.9%","14.6%","$124.03","$2,467.71","$17.11","8.6%","-0.2%","21.5%","1.1%","5.5%","4.6%","$39.08","20.4%","37.5%","5.9%","0.0","0.7","$2,258.84","2.2%","3.8%","13.2%","0.9","1.9","58.8%","210.7%","7.9%","16.5%","24.0%"
"GRC","The Gorman-Rupp Company","US","NYSE","Machinery","31.8%","19.9%","8.6%","7.3%","$100.54","$2,287.59","$4.05","14.3%","0.3%","38.8%","-1.5%","4.9%","4.1%","$77.85","-2.8%","61.7%","5.9%","0.0","1.1","$2,056.04","0.1%","3.6%","15.0%","1.7","1.3","38.8%","41.9%","17.5%","10.8%","19.2%"
"DV","DoubleVerify Holdings, Inc.","US","NYSE","Media","82.4%","12.2%","15.6%","8.1%","$160.55","$1,964.53","$102.65","20.9%","-2.5%","-4.9%","-4.1%","7.8%","9.4%","$13.31","17.7%","22.6%","8.1%","0.1","2.0","$2,062.87","7.7%","15.3%","12.7%","-0.7","1.0","-26.0%","4.4%","21.8%","6.0%","-15.9%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","79.9%","19.2%","3.8%","10.0%","$217.98","$1,412.27","$12.44","25.4%","-1.6%","9.3%","0.4%","10.7%","5.0%","$32.48","6.5%","11.6%","2.0%","0.0","0.6","$2,032.50","4.9%","5.7%","24.6%","-2.5","0.9","26.3%","13.9%","11.9%","24.7%","24.0%"
