"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","15.7%","100.9%","50.3%","62.1%","$191.35","$7,674.79","$40.53","5.9%","2.3%","53.4%","13.4%","3.2%","3.4%","$102.45","-18.7%","-7.9%","19.3%","0.0","1.3","$5,906.18","0.5%","31.3%","9.4%","3.7","0.9","52.5%","75.8%","28.3%","8.7%","26.1%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","55.2%","14.2%","16.7%","13.4%","$386.00","$5,912.08","$36.00","18.2%","-4.9%","74.1%","2.0%","7.3%","8.9%","$74.87","4.1%","31.2%","5.2%","0.0","1.9","$5,316.08","5.1%","8.1%","19.5%","1.2","1.3","29.5%","46.7%","10.1%","17.1%","8.9%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","34.4%","3.8%","13.2%","19.2%","$466.30","$5,024.16","$38.39","17.7%","-3.1%","6.1%","4.1%","9.0%","7.5%","$23.97","-6.3%","1.1%","5.6%","0.0","1.3","$5,185.38","5.9%","9.6%","19.1%","-0.3","0.8","-7.2%","8.3%","10.1%","18.2%","-4.1%"
"REZI","Resideo Technologies, Inc.","US","NYSE","Building Products","29.4%","-1,278.3%","8.6%","11.1%","-$1,338.00","$8,983.60","$56.00","-17.6%","1.0%","-4.5%","2.2%","-24.7%","6.7%","$35.53","14.1%","1.0%","3.5%","0.0","-0.1","$5,425.60","0.8%","5.9%","8.7%","3.6","1.7","25.3%","27.9%","8.1%","12.5%","4.1%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","72.1%","321.7%","79.3%","105.1%","$326.50","$5,687.86","$29.48","54.0%","2.0%","-1.6%","3.1%","5.8%","9.4%","$438.28","42.1%","100.6%","24.6%","0.0","1.5","$5,599.61","4.1%","39.8%","35.8%","0.4","3.9","333.5%","18.4%","15.2%","87.8%","6.8%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","44.3%","39.1%","4.3%","4.8%","$760.88","$6,492.82","$29.26","19.5%","-5.9%","-2.8%","2.7%","14.3%","","$41.70","22.5%","-2.1%","3.9%","0.0","0.7","$5,334.07","7.7%","3.9%","23.1%","1.1","0.3","10.9%","23.8%","9.4%","26.9%","15.5%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","30.2%","-52.2%","5.7%","1.5%","$293.33","$5,393.79","$5.67","5.9%","-3.2%","-18.5%","-1.7%","5.8%","6.7%","$1,159.84","1.8%","6.6%","5.0%","0.0","0.5","$5,073.14","0.7%","7.2%","8.1%","0.5","0.8","27.4%","139.6%","13.2%","4.2%","12.9%"
"G","Genpact Limited","BM","NYSE","Professional Services","36.3%","10.8%","6.9%","8.8%","$668.73","$6,063.81","$91.85","13.0%","-2.7%","3.8%","0.5%","12.8%","12.1%","$30.64","9.0%","-33.3%","7.2%","0.0","0.8","$5,236.06","5.3%","5.5%","15.0%","1.0","0.8","-5.4%","18.9%","10.3%","14.9%","-7.5%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","85.0%","-3,452.4%","11.7%","12.5%","-$192.00","$5,276.72","$29.00","-14.9%","-4.0%","21.7%","16.2%","-3.9%","9.1%","$39.12","2.1%","9.5%","2.9%","0.1","0.4","$4,942.72","3.0%","10.9%","36.1%","0.7","1.1","17.4%","75.1%","16.7%","65.1%","30.6%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","38.1%","25.0%","12.0%","19.7%","$126.34","$5,257.12","$16.10","5.6%","0.4%","-7.2%","1.4%","2.7%","3.5%","$149.92","-16.1%","-19.7%","14.3%","0.1","1.3","$4,624.67","1.2%","10.8%","13.3%","1.7","1.6","17.0%","9.4%","20.2%","11.8%","13.0%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","26.3%","19.2%","3.9%","24.5%","$466.70","$4,183.10","$66.32","30.5%","1.6%","-118.8%","-4.2%","10.4%","6.2%","$14.91","2.2%","-36.1%","17.4%","0.0","2.1","$4,483.07","4.6%","19.8%","8.9%","-0.6","2.0","-0.5%","92.9%","40.8%","4.6%","-10.2%"
"PRIM","Primoris Services Corporation","US","NYSE","Construction and Engineering","10.4%","20.2%","15.8%","4.9%","$164.50","$5,230.25","$23.30","2.2%","0.6%","11.5%","-9.8%","3.5%","2.6%","$86.64","-20.0%","-33.7%","3.9%","0.0","-0.3","$4,663.75","0.4%","15.2%","5.0%","1.2","1.4","42.4%","21.7%","9.5%","9.1%","25.2%"
"KNF","Knife River Corporation","US","NYSE","Construction Materials","18.2%","-19.3%","17.1%","5.5%","-$5.20","$6,106.98","$11.45","-0.2%","0.1%","27.0%","5.1%","-0.1%","-1.6%","$78.57","-10.2%","8.0%","7.3%","0.1","1.6","$4,637.36","0.1%","8.1%","9.0%","3.0","0.6","22.2%","16.5%","20.2%","6.6%","24.4%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","42.0%","-20.0%","12.7%","15.7%","$132.40","$5,480.27","$14.93","12.2%","1.6%","-24.3%","3.3%","2.9%","4.5%","$275.21","0.3%","-6.7%","10.4%","0.0","2.6","$4,551.06","2.9%","12.6%","17.4%","3.6","0.8","17.4%","2.6%","18.0%","9.2%","19.3%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","57.3%","6.7%","11.0%","10.9%","$336.28","$4,604.96","$41.51","17.6%","-7.9%","11.1%","2.7%","8.4%","7.8%","$115.04","-3.6%","10.1%","7.6%","0.0","0.8","$4,015.64","8.7%","9.7%","19.4%","1.4","0.7","39.5%","55.7%","14.6%","10.8%","25.9%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","44.2%","45.7%","72.5%","41.3%","$320.80","$3,792.45","$19.06","20.7%","1.6%","10.1%","4.6%","7.2%","6.4%","$32.13","1.0%","-19.4%","23.3%","0.0","0.8","$4,430.35","2.3%","60.5%","25.0%","-1.6","0.8","22.5%","151.3%","19.6%","62.7%","30.3%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","23.8%","-23.9%","6.2%","2.9%","$169.19","$4,965.64","$13.53","10.1%","6.3%","9.9%","3.2%","3.8%","4.6%","$147.38","-6.7%","34.3%","7.3%","0.0","1.6","$4,423.88","0.6%","3.6%","16.4%","1.5","","51.4%","39.3%","11.0%","10.5%","24.2%"
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","68.3%","45.0%","8.7%","14.0%","$305.26","$4,114.59","$30.29","16.4%","-5.2%","14.3%","1.0%","7.2%","8.0%","$58.12","-3.2%","11.0%","7.3%","0.0","2.2","$4,250.98","4.9%","7.3%","27.4%","-0.4","0.7","21.7%","22.1%","6.8%","27.2%","16.4%"
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","26.1%","15.3%","8.4%","11.0%","$544.10","$7,996.87","$27.40","10.1%","-3.9%","2.7%","0.9%","11.0%","13.5%","$119.59","22.6%","2.7%","6.0%","0.0","1.9","$4,946.67","4.4%","5.1%","10.6%","3.3","1.1","22.4%","21.3%","14.5%","7.2%","10.2%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","51.4%","8.5%","9.0%","12.4%","$181.34","$4,327.02","$13.73","11.2%","-1.6%","1.7%","7.2%","4.1%","6.9%","$93.48","10.2%","19.0%","29.3%","0.0","1.5","$4,414.00","0.6%","7.4%","17.9%","-0.3","0.7","24.3%","9.8%","12.2%","16.7%","13.3%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","41.4%","-2.6%","16.9%","6.8%","$169.08","$4,167.97","$9.53","18.9%","-0.1%","-24.0%","-12.4%","3.9%","3.0%","$148.30","10.0%","-15.9%","4.1%","0.0","-8.3","$4,362.66","1.2%","14.8%","18.9%","-1.0","0.9","-2.5%","22.1%","1.7%","16.9%","9.4%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","20.0%","89.1%","18.2%","6.2%","$238.13","$4,457.65","$16.26","8.5%","-0.3%","-8.3%","3.1%","5.6%","2.6%","$42.82","20.4%","75.3%","5.5%","0.0","-8.2","$4,217.23","0.9%","9.1%","10.3%","0.6","1.3","23.5%","90.7%","3.4%","23.7%","26.2%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","38.5%","18.8%","15.2%","15.1%","$296.60","$4,569.29","$82.38","13.8%","-2.8%","8.4%","2.3%","6.9%","6.0%","$28.19","10.1%","-31.6%","11.3%","0.0","1.2","$4,302.37","10.9%","13.3%","15.1%","0.7","0.9","-4.2%","18.8%","13.0%","20.9%","5.3%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","40.9%","-11.0%","15.2%","5.7%","$70.72","$4,747.64","$20.11","3.3%","-1.7%","2.4%","0.8%","1.7%","5.8%","$137.67","10.3%","10.9%","6.3%","0.0","-3.4","$4,242.46","1.9%","6.1%","15.5%","1.3","0.9","18.7%","28.5%","2.0%","12.7%","5.7%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","29.4%","14.9%","11.3%","16.3%","$158.00","$5,044.20","$13.50","8.7%","-0.7%","16.4%","0.7%","3.8%","4.1%","$50.52","-3.1%","-3.6%","9.1%","0.0","2.5","$4,194.70","1.6%","4.5%","16.4%","2.5","1.6","28.0%","4.1%","8.6%","22.8%","31.2%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","61.7%","2.6%","14.6%","2.5%","$416.05","$4,918.74","$40.53","7.9%","-3.9%","2.7%","-0.7%","9.8%","11.5%","$94.44","9.8%","-23.6%","3.5%","0.0","1.2","$4,231.68","9.4%","12.4%","12.6%","0.8","1.2","37.8%","148.0%","9.6%","21.9%","18.4%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","37.4%","36.7%","27.8%","23.4%","$64.52","$3,992.02","$13.28","9.8%","0.5%","62.1%","21.2%","1.5%","2.6%","$73.87","-11.0%","38.0%","16.5%","0.0","1.2","$4,179.50","0.4%","14.3%","14.7%","-1.9","0.4","41.6%","84.5%","20.5%","49.5%","42.9%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","62.1%","46.6%","3.1%","6.8%","$270.65","$3,872.23","$32.74","31.1%","-1.9%","2.4%","0.6%","6.7%","6.4%","$114.92","-1.9%","-35.7%","6.2%","0.0","1.8","$4,044.39","9.8%","5.8%","41.4%","-0.4","1.0","-23.7%","7.0%","11.0%","19.9%","-23.1%"
"PENG","Penguin Solutions, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","27.9%","-595.8%","4.2%","8.7%","-$69.43","$3,381.31","$33.01","-4.6%","0.8%","23.1%","13.6%","-2.2%","13.7%","$53.23","-21.6%","162.7%","26.7%","0.0","1.2","$3,095.57","2.0%","9.7%","8.2%","0.4","","73.4%","36.2%","17.5%","11.5%","73.4%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","25.5%","934.5%","-1.2%","9.4%","-$30.60","$5,441.92","$24.87","-1.1%","2.4%","8.7%","2.4%","-0.8%","14.1%","$30.60","3.1%","92.1%","11.0%","0.1","-0.5","$3,863.92","3.8%","3.9%","11.9%","3.4","0.7","63.0%","21.7%","43.9%","7.3%","35.0%"
"CNS","Cohen & Steers, Inc.","US","NYSE","Capital Markets","47.3%","3.3%","2.6%","7.0%","-$67.76","$4,338.48","$45.96","-11.9%","1.5%","-3.7%","1.1%","-1.7%","4.7%","$82.50","10.0%","30.8%","9.4%","0.0","1.9","$4,351.48","0.5%","4.5%","32.9%","-0.6","","12.1%","3.6%","10.1%","23.3%","3.9%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","53.3%","0.1%","7.2%","8.5%","$260.04","$3,534.86","$13.61","23.1%","-4.7%","0.5%","0.4%","7.1%","5.7%","$139.46","-1.8%","-15.6%","5.6%","0.0","1.6","$3,682.38","8.5%","7.1%","27.6%","-0.4","0.8","8.5%","10.0%","11.2%","37.3%","8.7%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","31.7%","19.4%","16.6%","6.8%","$230.29","$5,706.01","$18.73","5.6%","-3.7%","15.4%","2.1%","6.0%","9.5%","$99.34","6.8%","-1.8%","5.5%","0.2","1.9","$3,856.17","4.9%","11.7%","14.6%","1.9","1.6","34.2%","151.6%","7.6%","6.8%","19.5%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","40.7%","24.3%","17.0%","18.0%","$212.73","$4,481.49","$13.30","7.8%","-0.7%","-1.1%","-0.4%","5.3%","4.1%","$67.43","-8.2%","-39.4%","11.6%","0.0","1.1","$4,020.75","2.5%","13.3%","11.4%","1.3","0.4","-2.3%","27.7%","15.1%","10.1%","-6.4%"
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","37.6%","43.5%","13.6%","15.2%","$141.20","$4,015.15","$13.30","9.6%","0.0%","10.1%","1.0%","3.5%","4.8%","$25.06","-3.2%","4.7%","4.1%","0.0","1.5","$3,983.75","0.4%","3.7%","20.0%","0.1","1.2","17.3%","39.1%","8.8%","18.1%","12.6%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","48.1%","0.8%","3.6%","-6.0%","$334.59","$5,965.09","$72.80","6.2%","-6.4%","-4.1%","6.6%","8.1%","6.8%","$14.14","1.8%","-29.4%","5.6%","0.0","-1.6","$4,155.58","15.7%","1.1%","10.0%","2.5","0.7","-12.6%","28.5%","5.2%","11.0%","-6.5%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","25.2%","20.3%","21.3%","12.2%","$275.20","$5,766.83","$29.88","9.2%","-3.1%","2.5%","-0.2%","6.8%","7.0%","$77.51","21.1%","-21.9%","5.9%","0.0","2.2","$4,028.62","10.8%","12.1%","12.3%","3.8","1.4","-6.2%","41.2%","12.3%","6.5%","-12.7%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","59.2%","1.9%","9.7%","0.1%","$198.01","$4,123.14","$1.43","13.2%","0.0%","12.8%","-2.2%","5.0%","6.5%","$124.40","27.2%","45.5%","4.1%","0.0","-3.2","$3,946.54","0.3%","9.2%","18.0%","-0.2","1.3","0.6%","6.5%","3.1%","19.6%","13.1%"
"OLED","Universal Display Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","74.2%","-6.6%","0.4%","-5.2%","$237.13","$3,254.19","$28.71","37.8%","-0.4%","10.2%","-11.5%","6.3%","5.3%","$81.54","-10.7%","-33.1%","3.5%","0.1","-1.1","$3,748.49","2.8%","1.6%","35.4%","-1.8","1.6","-16.0%","2.4%","2.6%","14.3%","-17.0%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","57.0%","-4.6%","12.0%","1.0%","$257.50","$3,964.30","$46.95","13.6%","-4.4%","4.1%","1.5%","6.7%","6.0%","$50.82","5.9%","13.2%","7.4%","0.0","1.6","$3,867.46","8.0%","5.8%","10.8%","0.4","1.8","7.1%","32.3%","14.5%","19.4%","-11.4%"
"VEON","VEON Ltd.","AE","NasdaqGS","Wireless Telecommunication Services","88.0%","14.7%","8.0%","13.0%","$524.00","$7,209.24","","11.5%","-0.4%","-121.7%","3.2%","14.7%","28.9%","$51.69","3.2%","-1.2%","10.0%","0.2","0.2","$3,574.24","3.0%","7.6%","27.9%","1.8","1.6","42.4%","18.0%","35.8%","11.1%","3.7%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","28.7%","42.9%","49.0%","49.3%","$368.86","$3,830.58","$21.01","37.6%","2.2%","7.1%","5.9%","10.3%","8.7%","$140.12","25.6%","6.3%","34.3%","0.0","0.7","$3,589.68","1.6%","42.6%","26.2%","0.9","0.5","33.3%","49.7%","18.8%","6.9%","12.5%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","32.8%","6.1%","13.1%","3.5%","$66.97","$4,205.23","$29.30","3.7%","-0.5%","2.3%","0.9%","1.9%","4.8%","$210.48","-4.1%","-17.7%","6.4%","0.0","2.2","$3,505.25","5.0%","14.5%","12.5%","2.6","1.3","20.0%","21.8%","11.0%","10.0%","16.8%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","24.7%","42.5%","26.9%","25.9%","$141.76","$3,413.85","$21.28","11.1%","0.7%","22.9%","6.7%","3.8%","3.2%","$29.67","46.9%","4.3%","19.0%","0.0","2.1","$3,746.01","0.3%","34.3%","6.8%","-3.6","1.5","40.2%","257.8%","23.0%","24.5%","-0.5%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","48.1%","30.4%","3.1%","12.5%","$77.27","$3,892.90","$14.08","6.7%","0.6%","17.3%","6.7%","2.5%","6.3%","$14.07","-5.3%","-10.9%","5.4%","0.0","1.8","$3,115.59","0.4%","1.0%","21.3%","2.6","1.1","3.1%","12.4%","10.9%","7.6%","-10.1%"
"OPCH","Option Care Health, Inc.","US","NasdaqGS","Health Care Providers and Services","19.2%","2.4%","6.7%","4.8%","$212.57","$4,502.10","$41.35","3.8%","-4.4%","-1.7%","-3.3%","6.2%","7.1%","$21.75","2.1%","-32.5%","4.0%","0.0","1.2","$3,413.78","7.1%","11.9%","5.8%","2.7","0.8","-13.0%","13.8%","11.2%","9.8%","0.4%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","26.8%","82.2%","9.8%","5.1%","$99.80","$4,613.31","$23.01","5.4%","0.7%","3.6%","3.2%","3.1%","3.7%","$96.09","6.6%","25.1%","1.9%","0.0","-4.8","$3,239.97","3.3%","8.7%","12.2%","3.8","0.8","3.7%","24.8%","6.3%","6.5%","1.1%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","23.6%","60.1%","9.0%","20.1%","$26.11","$4,244.62","$27.65","1.1%","-4.5%","30.6%","1.1%","0.9%","","$31.85","6.6%","66.2%","10.0%","0.1","0.5","$3,030.93","7.7%","8.1%","10.5%","3.2","0.7","50.8%","7.5%","37.0%","6.4%","25.3%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","76.0%","6.3%","9.0%","1.1%","$428.06","$3,622.48","$20.37","59.7%","-3.0%","0.8%","0.3%","13.1%","","$42.63","13.3%","5.0%","5.1%","0.0","2.1","$3,267.55","3.7%","10.4%","72.8%","0.7","0.7","16.5%","12.0%","5.6%","12.3%","14.9%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","35.1%","4.8%","-0.2%","-4.7%","$113.39","$3,012.90","$24.67","20.6%","-1.5%","3.6%","-0.8%","3.7%","6.3%","$62.68","12.2%","-10.7%","9.9%","0.0","1.5","$3,050.41","5.8%","5.1%","21.2%","-0.3","0.8","-11.9%","3.0%","14.6%","19.6%","-6.8%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","24.3%","0.0%","-5.1%","8.5%","$305.50","$3,716.53","$58.70","7.0%","-8.5%","8.5%","4.8%","9.9%","","$81.35","27.7%","9.8%","6.1%","0.0","0.8","$3,097.03","22.6%","8.2%","12.0%","0.9","","-11.3%","13.8%","12.6%","8.1%","-9.4%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","41.2%","-2.1%","2.4%","0.7%","-$11.80","$3,187.12","$71.70","-1.9%","-4.9%","3.4%","7.1%","-0.4%","","$82.15","11.2%","73.4%","28.7%","0.0","0.6","$2,949.72","1.2%","15.5%","23.1%","1.4","1.3","56.1%","4.1%","31.0%","20.7%","28.3%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","70.8%","87.4%","20.0%","52.1%","-$130.94","$3,188.99","$3.52","-19.9%","-0.4%","1.5%","1.8%","-4.7%","14.4%","$17.89","-9.6%","52.3%","16.7%","0.7","0.0","$2,803.73","0.6%","7.6%","52.0%","0.9","-0.1","38.7%","43.2%","25.7%","22.8%","33.8%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","38.2%","56.2%","6.8%","10.9%","$185.03","$4,624.05","$40.91","3.3%","-5.3%","17.8%","0.9%","6.5%","10.6%","$17.54","-0.6%","-33.4%","4.4%","0.0","0.6","$2,853.77","3.2%","4.1%","7.6%","2.7","1.4","14.1%","41.3%","14.7%","9.2%","-10.5%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","74.7%","-177.2%","32.5%","31.2%","$150.54","$3,083.26","$58.58","31.6%","0.7%","-11.9%","8.8%","5.6%","6.7%","$15.57","18.5%","17.1%","19.6%","0.0","1.0","$2,712.10","18.0%","31.9%","31.4%","2.4","0.2","41.8%","25.9%","27.3%","27.2%","9.2%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","73.6%","-383.4%","13.0%","9.2%","$631.66","$3,906.00","$62.02","24.2%","-8.1%","7.1%","1.7%","23.3%","17.8%","$11.12","3.5%","-24.3%","5.9%","0.0","0.5","$2,711.99","19.0%","12.0%","47.7%","0.9","1.8","0.9%","493.1%","15.3%","18.5%","-25.7%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","13.2%","18.9%","26.1%","12.0%","$64.79","$2,757.33","$9.09","6.6%","0.7%","5.2%","1.5%","2.4%","7.4%","$26.05","-3.8%","26.3%","7.9%","0.0","2.4","$2,681.01","1.4%","15.5%","9.5%","0.6","1.1","31.1%","24.4%","14.8%","14.1%","21.5%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","13.6%","117.9%","27.7%","33.8%","$24.20","$3,594.10","$20.20","0.7%","0.7%","90.5%","10.7%","0.9%","8.2%","$156.94","-15.1%","30.6%","13.5%","0.0","0.2","$2,554.50","0.4%","4.0%","6.5%","2.9","1.5","30.5%","88.5%","31.3%","8.6%","9.8%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","32.1%","28.7%","2.3%","9.8%","$73.13","$3,167.68","$29.80","3.4%","-1.7%","24.3%","4.3%","2.8%","7.0%","$33.73","-4.8%","16.4%","17.2%","0.0","0.1","$2,571.33","0.6%","1.3%","9.9%","1.6","1.5","8.2%","5.6%","38.3%","7.1%","2.3%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","31.7%","11.3%","13.1%","12.3%","$97.19","$3,293.23","$6.19","4.7%","-3.8%","6.9%","-1.9%","3.7%","2.0%","$167.74","-1.0%","55.4%","7.1%","0.0","2.4","$2,604.58","1.1%","9.1%","8.8%","3.1","1.0","63.6%","24.7%","15.7%","11.0%","38.5%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","21.0%","26.6%","73.4%","20.8%","$183.80","$2,291.28","$8.87","12.3%","-0.5%","24.8%","5.2%","7.4%","2.5%","$81.50","6.6%","73.1%","16.3%","0.0","1.6","$2,479.19","1.3%","14.3%","11.9%","-1.0","1.4","55.4%","56.8%","6.8%","49.2%","26.7%"
"SKWD","Skyward Specialty Insurance Group, Inc.","US","NasdaqGS","Insurance","30.7%","39.3%","39.0%","42.1%","$422.60","$2,630.64","$11.96","27.0%","2.5%","14.9%","17.1%","17.6%","6.9%","$60.71","19.4%","24.8%","21.8%","0.0","0.6","$2,400.55","0.4%","32.0%","16.3%","0.9","0.5","34.5%","53.7%","16.8%","4.7%","38.9%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","8.5%","117.6%","6.0%","14.3%","$136.03","$3,283.66","$13.08","2.9%","0.3%","16.5%","11.4%","5.7%","9.4%","$76.15","-7.2%","37.0%","7.5%","0.0","1.7","$2,367.39","1.5%","11.8%","4.3%","2.9","0.1","15.3%","27.6%","12.3%","6.9%","11.1%"
"PLUS","ePlus inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","25.2%","28.2%","7.2%","20.3%","-$120.66","$2,037.25","$12.13","-4.9%","-1.2%","43.6%","1.2%","-5.2%","3.5%","$90.40","14.3%","4.4%","5.0%","0.0","-17.0","$2,312.04","1.2%","5.7%","6.8%","-1.4","1.0","15.4%","4.0%","9.0%","10.8%","15.1%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","70.7%","-15,634.0%","10.5%","8.5%","$167.56","$1,945.10","$82.99","20.6%","-3.1%","12.8%","0.3%","7.3%","9.1%","$37.78","0.8%","38.3%","9.4%","0.0","0.7","$2,302.59","8.7%","10.9%","10.9%","-3.5","1.2","11.2%","7.9%","26.7%","19.3%","-1.9%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","69.3%","12.5%","19.3%","16.4%","$166.92","$2,260.33","$57.93","21.9%","0.2%","13.1%","-0.3%","6.9%","8.9%","$65.72","19.8%","-25.2%","6.5%","0.0","2.5","$2,407.99","4.5%","17.4%","15.3%","-0.8","0.6","-28.7%","15.6%","9.0%","9.3%","-8.1%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","68.1%","49.0%","5.7%","8.3%","$154.74","$2,076.64","$8.22","27.8%","-2.5%","36.5%","5.2%","7.1%","8.5%","$124.38","-4.0%","29.4%","3.7%","0.0","0.9","$2,183.72","3.7%","4.6%","26.3%","-0.5","1.4","22.4%","9.9%","8.2%","17.5%","17.3%"
"GRC","The Gorman-Rupp Company","US","NYSE","Machinery","31.5%","32.0%","12.8%","6.1%","$88.50","$2,369.45","$3.71","12.7%","0.3%","38.8%","3.5%","4.2%","4.1%","$79.19","-10.1%","64.2%","5.5%","0.0","1.6","$2,105.95","0.1%","6.3%","14.6%","2.0","1.3","43.7%","78.9%","17.5%","10.3%","19.7%"
