"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","15.0%","131.6%","17.6%","13.0%","$218.79","$10,491.61","$17.09","3.5%","","29.6%","0.4%","2.7%","3.3%","$24.49","-16.4%","-17.4%","7.9%","0.0","0.6","$8,104.22","1.2%","13.5%","9.5%","3.0","","","118.1%","19.5%","8.0%",""
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","61.7%","60.5%","5.5%","7.2%","$559.30","$9,307.30","$77.50","8.5%","-1.0%","13.6%","2.8%","7.0%","6.4%","$20.76","-15.3%","-0.3%","6.2%","0.0","1.0","$7,989.50","4.5%","2.6%","11.4%","1.4","1.3","17.5%","14.3%","11.9%","13.4%","-2.3%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","62.2%","11.7%","13.2%","11.7%","$497.50","$9,594.22","$67.00","19.4%","-4.2%","19.5%","2.1%","6.1%","6.9%","$218.94","10.1%","4.0%","7.0%","0.1","0.8","$8,213.22","11.9%","10.0%","22.7%","2.0","1.1","-1.6%","170.3%","14.7%","12.8%","-3.8%"
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","71.2%","67.9%","19.9%","15.1%","$487.73","$8,700.35","$81.28","35.8%","-1.1%","5.8%","0.4%","6.1%","6.0%","$96.54","-7.5%","6.0%","7.7%","0.0","1.9","$7,985.33","5.0%","13.2%","26.1%","1.4","0.2","13.3%","163.6%","15.6%","9.2%","8.3%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","49.0%","61.4%","15.2%","19.3%","$378.50","$8,113.80","$42.00","21.2%","-1.4%","13.0%","1.6%","4.8%","4.2%","$47.80","-6.4%","2.0%","7.7%","0.0","1.5","$7,928.30","1.8%","5.2%","21.3%","0.4","0.8","18.4%","77.1%","12.4%","13.1%","11.0%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.2%","155.0%","20.1%","40.6%","$136.12","$7,544.00","$36.11","15.1%","0.2%","28.7%","7.6%","1.7%","-0.0%","$100.61","-7.5%","70.0%","22.1%","0.0","0.5","$7,859.73","0.2%","10.4%","16.6%","-1.7","1.1","42.0%","149.4%","32.3%","15.1%","20.9%"
"FAF","First American Financial Corporation","US","NYSE","Insurance","64.0%","297.4%","9.4%","28.1%","$832.30","$7,734.63","$61.00","10.4%","-0.3%","26.3%","4.4%","11.0%","9.9%","$73.92","-2.0%","21.0%","6.9%","0.0","0.6","$7,547.23","1.2%","6.5%","14.4%","0.1","1.3","9.0%","46.6%","9.6%","4.1%","4.6%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","45.8%","16.1%","3.6%","6.3%","$468.37","$7,480.19","$25.82","19.3%","-1.3%","16.3%","1.9%","6.3%","5.2%","$182.61","-5.0%","10.9%","3.9%","0.0","1.5","$7,484.21","2.2%","3.9%","19.8%","-0.0","1.4","4.5%","4.6%","11.2%","15.1%","11.0%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","40.3%","8.1%","13.7%","7.8%","$246.70","$7,795.12","$21.90","14.6%","-1.9%","-6.4%","2.2%","3.4%","5.1%","$172.58","-3.7%","-12.3%","8.7%","0.1","1.7","$7,293.72","3.3%","10.3%","19.4%","1.1","1.3","32.0%","15.8%","12.5%","14.8%","11.9%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","47.6%","14.7%","6.7%","8.2%","$354.30","$7,652.29","$18.82","18.2%","-0.6%","5.3%","1.4%","4.9%","5.3%","$186.77","-2.7%","15.1%","10.2%","0.0","1.5","$7,205.27","1.7%","5.2%","23.4%","0.9","1.0","1.5%","188.2%","9.3%","15.7%","4.3%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","33.2%","23.5%","11.8%","10.6%","$477.03","$8,680.76","$18.85","13.7%","-3.9%","3.2%","5.8%","6.4%","5.2%","$141.86","8.7%","26.8%","7.2%","0.1","1.8","$7,490.21","4.4%","5.1%","14.5%","1.5","0.9","19.0%","30.9%","13.3%","6.8%","21.3%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","57.3%","36.9%","26.4%","51.1%","$563.60","$8,200.96","$70.09","36.2%","-2.2%","7.5%","12.8%","7.8%","","$118.01","13.7%","84.1%","15.2%","0.0","0.9","$7,258.74","5.6%","24.2%","46.2%","1.2","1.1","55.7%","18.5%","8.4%","13.8%","31.8%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","29.2%","29.3%","22.1%","24.5%","$339.20","$7,564.87","$15.00","13.9%","0.0%","33.4%","0.5%","4.7%","4.8%","$117.00","-9.3%","5.0%","13.1%","0.0","1.1","$7,141.87","0.2%","16.1%","16.7%","0.8","1.3","25.4%","28.5%","13.1%","16.6%","24.5%"
"HXL","Hexcel Corporation","US","NYSE","Aerospace and Defense","25.0%","84.3%","5.6%","12.5%","$255.60","$7,904.93","$16.50","12.9%","-3.6%","35.6%","0.1%","3.6%","3.1%","$92.67","-9.2%","20.5%","11.1%","0.0","1.3","$7,008.03","4.9%","5.1%","13.5%","2.3","1.1","8.8%","4.2%","34.4%","9.3%","11.2%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","36.0%","24.6%","14.3%","12.4%","$295.21","$7,178.97","$31.15","4.6%","-2.6%","13.3%","0.7%","4.3%","4.9%","$80.69","3.9%","7.1%","8.1%","0.1","0.8","$6,911.13","4.7%","9.4%","9.9%","0.3","1.2","34.5%","38.1%","9.1%","14.5%","19.0%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","33.1%","2.2%","4.8%","1.7%","$323.61","$7,005.63","$39.10","12.5%","-4.6%","6.6%","1.2%","4.8%","6.4%","$518.71","-3.9%","22.4%","6.7%","0.0","1.4","$6,751.06","9.5%","5.9%","13.7%","0.6","0.5","0.8%","9.9%","11.7%","19.5%","2.1%"
"WEX","WEX Inc.","US","NYSE","Financial Services","73.2%","26.7%","4.1%","9.3%","$108.50","$5,750.87","$119.90","3.9%","-7.4%","1.3%","1.8%","1.7%","10.0%","$190.58","1.8%","28.4%","4.9%","0.1","0.8","$6,495.27","1.0%","4.2%","25.8%","-0.8","1.0","-1.7%","28.4%","12.3%","4.0%","0.8%"
"TAL","TAL Education Group","CN","NYSE","Diversified Consumer Services","56.0%","864.4%","45.2%","37.4%","$638.73","$4,041.73","$43.09","20.0%","-4.6%","186.4%","5.2%","9.8%","8.6%","$11.74","-2.8%","2.2%","21.1%","0.0","0.2","$6,511.61","9.9%","43.9%","12.5%","-5.1","0.1","16.3%","95.1%","2.3%","8.6%","17.2%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","63.7%","9.9%","14.2%","6.3%","$566.46","$7,021.87","$39.05","10.6%","-4.1%","2.7%","1.5%","8.9%","8.5%","$143.08","31.5%","15.6%","4.7%","0.0","0.4","$6,357.29","8.3%","11.5%","13.3%","0.7","1.2","38.0%","77.2%","9.6%","23.2%","31.9%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","60.1%","10.1%","9.3%","-3.4%","$387.83","$6,621.56","$78.09","24.9%","-1.6%","42.9%","6.9%","5.9%","6.4%","$100.96","-0.2%","50.1%","3.4%","0.0","-3.1","$6,589.90","3.1%","11.4%","19.5%","0.1","-0.1","14.5%","104.9%","1.7%","17.1%","30.4%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","33.6%","3.4%","4.2%","0.5%","$291.70","$7,217.14","$22.20","9.8%","-2.2%","18.0%","4.6%","4.5%","4.0%","$242.83","6.3%","-9.2%","2.3%","0.0","-3.0","$6,414.44","3.2%","2.4%","12.5%","1.7","1.9","20.2%","3.1%","2.7%","17.9%","16.1%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","44.3%","29.0%","4.1%","4.4%","$756.08","$7,510.33","$30.48","19.2%","-5.7%","-2.8%","2.4%","11.9%","","$51.65","14.3%","21.2%","4.5%","0.0","0.6","$6,366.68","8.1%","4.4%","23.0%","1.1","0.3","12.4%","17.3%","9.4%","26.1%","18.4%"
"PLXS","Plexus Corp.","US","NasdaqGS","Electronic Equipment, Instruments and Components","10.0%","15.4%","4.5%","12.7%","$61.87","$6,375.29","$44.62","1.3%","-1.0%","8.8%","6.0%","1.0%","1.1%","$239.47","-8.2%","57.3%","17.5%","0.0","2.1","$6,382.38","1.7%","2.2%","5.0%","-0.0","0.8","33.0%","8.6%","8.1%","9.4%","21.4%"
"G","Genpact Limited","BM","NYSE","Professional Services","36.5%","11.6%","7.3%","9.0%","$572.11","$7,275.86","$96.41","10.9%","-2.5%","3.8%","0.8%","9.0%","12.1%","$37.98","8.0%","-17.3%","7.1%","0.0","0.9","$6,381.95","4.7%","6.0%","15.0%","1.0","0.8","1.8%","15.5%","10.3%","14.5%","-4.6%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","57.5%","11.9%","13.7%","8.3%","$334.64","$7,627.11","","12.9%","","3.4%","0.8%","5.4%","7.4%","$34.91","-9.8%","-16.4%","12.9%","0.0","3.0","$6,210.06","4.2%","16.3%","25.0%","1.9","1.1","","27.7%","15.0%","9.0%",""
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","15.8%","85.7%","47.6%","50.7%","$175.56","$7,824.48","$40.24","5.0%","2.5%","53.4%","5.3%","2.9%","3.4%","$106.20","2.8%","-5.3%","20.6%","0.1","1.0","$6,027.44","0.5%","32.9%","9.5%","3.5","0.9","44.6%","61.9%","28.3%","8.9%","26.1%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","76.0%","4.3%","2.2%","-3.5%","$825.89","$6,493.69","$18.59","62.4%","-5.6%","-7.8%","6.6%","13.6%","","$67.56","1.8%","4.5%","5.6%","0.0","1.0","$6,072.06","10.1%","9.5%","64.5%","0.5","0.9","12.3%","4.7%","6.0%","11.2%","9.8%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","7.7%","24.5%","1.3%","4.1%","$849.40","$8,716.60","$66.20","3.6%","-5.7%","21.8%","1.0%","13.8%","10.2%","$124.99","-0.1%","5.4%","1.9%","0.0","0.7","$6,165.10","7.3%","1.8%","4.6%","1.4","1.3","-2.7%","6.8%","14.8%","10.4%","-2.4%"
"AMRX","Amneal Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","39.8%","4,332.0%","14.8%","16.2%","$83.11","$8,829.04","$35.63","2.7%","31.2%","14.1%","3.3%","1.4%","8.9%","$17.47","-4.6%","38.0%","6.6%","0.0","1.7","$6,084.73","0.7%","10.5%","15.9%","3.9","1.4","60.6%","229.4%","19.4%","17.8%","26.4%"
"VAL","Valaris Limited","US","NYSE","Energy Equipment and Services","24.8%","248.1%","24.4%","-31.7%","-$24.10","$6,618.57","$29.20","-1.1%","-2.1%","-25.5%","8.8%","-0.4%","-0.6%","$86.37","9.1%","65.6%","2.7%","0.2","-0.4","$5,997.17","1.7%","7.6%","12.2%","1.5","1.2","4.2%","103.4%","26.1%","17.4%","24.1%"
"PEGA","Pegasystems Inc.","US","NasdaqGS","Software","75.6%","53.0%","12.9%","3.7%","$492.50","$5,761.86","$159.13","28.4%","-0.4%","-33.6%","-1.8%","8.1%","7.8%","$36.81","17.6%","-34.3%","8.6%","0.0","1.2","$6,051.75","8.5%","10.4%","11.3%","-1.4","1.1","13.4%","32.8%","20.3%","33.2%","-12.0%"
"CROX","Crocs, Inc.","US","NasdaqGS","Textiles, Apparel and Luxury Goods","57.5%","180.5%","4.0%","-5.1%","$704.62","$7,290.55","$41.52","17.4%","-8.0%","19.7%","2.7%","12.2%","12.9%","$120.38","-10.8%","38.4%","2.0%","0.0","0.9","$5,771.63","11.2%","1.4%","20.8%","1.6","1.5","6.4%","2.7%","6.5%","17.5%","-3.4%"
"AGX","Argan, Inc.","US","NYSE","Construction and Engineering","20.7%","59.4%","40.2%","36.4%","$486.89","$4,994.06","$8.72","46.7%","1.5%","75.5%","13.6%","8.2%","1.2%","$424.99","-28.3%","30.4%","30.2%","0.0","1.5","$5,958.04","0.5%","31.5%","14.9%","-6.1","0.6","117.8%","78.4%","23.8%","25.6%","58.5%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","38.5%","8.7%","14.8%","15.0%","$275.04","$5,979.75","$90.62","12.3%","-2.9%","8.4%","3.6%","4.8%","6.0%","$38.08","11.2%","-7.6%","13.5%","0.0","1.4","$5,773.40","7.8%","13.2%","14.8%","0.5","0.9","9.1%","15.9%","13.0%","20.2%","9.2%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","61.7%","42.4%","3.4%","2.8%","$194.30","$5,570.46","$33.40","22.3%","-2.2%","2.4%","0.8%","3.4%","6.4%","$162.63","0.7%","-8.9%","6.3%","0.0","2.3","$5,723.42","6.4%","5.9%","41.1%","-0.4","1.0","-10.6%","8.1%","11.0%","18.0%","-18.4%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","55.5%","12.2%","14.4%","10.2%","$386.00","$6,128.40","$38.00","18.0%","-5.0%","74.1%","0.2%","6.9%","8.9%","$80.87","6.4%","41.8%","5.6%","0.0","1.4","$5,571.40","5.4%","7.8%","20.1%","1.1","1.3","34.5%","34.2%","10.1%","18.4%","13.1%"
"BCPC","Balchem Corporation","US","NasdaqGS","Chemicals","36.3%","16.5%","11.1%","11.7%","$171.36","$5,710.57","$19.69","15.8%","-0.4%","1.9%","5.8%","3.1%","3.6%","$175.89","1.3%","14.2%","7.4%","0.0","2.6","$5,607.03","1.8%","4.9%","20.4%","0.4","1.0","8.4%","18.3%","8.6%","11.6%","5.2%"
"RELY","Remitly Global, Inc.","US","NasdaqGS","Financial Services","61.5%","2,119.9%","38.0%","27.9%","$388.00","$5,022.30","$143.28","21.4%","5.3%","147.6%","1.9%","6.9%","5.8%","$26.74","11.5%","102.3%","20.5%","0.0","0.3","$5,660.43","1.6%","31.4%","10.3%","-3.2","0.1","1.8%","34.5%","20.6%","53.2%",""
"LGND","Ligand Pharmaceuticals Incorporated","US","NasdaqGM","Pharmaceuticals","81.2%","-330.0%","30.2%","118.9%","$131.44","$5,437.40","$53.27","45.2%","4.7%","34.9%","4.8%","2.3%","3.0%","$284.10","-2.7%","49.4%","19.1%","0.0","-2.1","$5,663.71","0.8%","17.3%","34.5%","-1.7","0.9","62.2%","80.6%","18.7%","11.3%","15.2%"
"AROC","Archrock, Inc.","US","NYSE","Energy Equipment and Services","67.3%","40.1%","29.3%","19.7%","$291.33","$7,881.87","$24.19","19.4%","3.9%","69.3%","-6.0%","5.3%","4.7%","$31.52","-9.7%","18.4%","4.9%","0.3","-2.8","$5,526.66","1.0%","18.2%","38.3%","2.8","0.9","39.1%","64.2%","9.8%","10.3%","38.7%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.8%","28.0%","5.8%","6.0%","$572.10","$4,451.52","$81.59","27.9%","-2.9%","21.9%","-0.1%","10.4%","6.1%","$109.51","-14.0%","-8.5%","3.6%","0.0","-1.5","$5,488.37","4.5%","4.0%","23.0%","-2.0","1.1","9.7%","45.1%","9.8%","26.1%","5.5%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","49.1%","-7.2%","10.6%","4.5%","$311.41","$6,075.09","$78.21","17.1%","-2.4%","-10.7%","-0.0%","5.8%","6.2%","$53.28","-7.1%","16.7%","7.9%","0.0","0.9","$5,378.90","3.5%","9.9%","19.1%","1.8","1.1","29.3%","48.7%","15.7%","9.1%","10.4%"
"GVA","Granite Construction Incorporated","US","NYSE","Construction and Engineering","15.6%","-221.2%","30.8%","22.0%","$471.91","$5,992.63","$48.38","9.5%","-0.1%","1.8%","3.1%","8.9%","6.5%","$120.56","-2.8%","1.6%","15.5%","0.0","-1.9","$5,276.25","1.0%","15.1%","6.0%","1.4","1.3","42.7%","50.3%","6.7%","21.5%","26.0%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","36.8%","32.2%","11.2%","13.6%","$286.58","$5,742.18","$14.14","15.7%","-4.3%","45.3%","1.4%","5.5%","7.0%","$37.53","-0.3%","12.7%","9.9%","0.1","1.7","$5,169.73","6.5%","10.4%","24.4%","1.1","0.7","40.7%","53.9%","14.5%","15.2%","38.4%"
"PSN","Parsons Corporation","US","NYSE","Professional Services","22.0%","-34.8%","9.6%","-3.5%","$308.14","$6,690.70","$120.09","4.9%","0.6%","15.6%","-2.0%","5.9%","7.8%","$48.64","2.2%","-21.8%","2.8%","0.0","-1.4","$5,195.01","2.8%","9.7%","5.4%","2.9","0.7","-5.3%","8.8%","7.8%","6.2%","6.6%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","42.5%","-13.0%","15.4%","23.9%","$144.28","$5,931.44","$14.98","12.3%","1.6%","-24.3%","2.3%","2.9%","4.5%","$308.95","-10.1%","4.7%","11.2%","0.0","2.0","$5,033.87","3.2%","15.4%","18.2%","3.1","0.8","19.0%","5.0%","18.0%","9.5%","19.4%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","17.6%","9.6%","10.6%","12.2%","$73.74","$5,129.05","$21.15","1.3%","-0.6%","7.3%","2.0%","1.4%","","$170.01","-13.4%","37.8%","11.0%","0.0","2.2","$5,117.23","0.2%","9.7%","4.6%","0.0","","31.9%","11.4%","20.9%","12.5%","16.7%"
"GOLF","Acushnet Holdings Corp.","US","NYSE","Leisure Products","47.5%","-1.6%","0.9%","6.9%","$183.74","$6,066.54","$32.10","6.8%","-4.3%","81.3%","4.0%","3.6%","3.9%","$86.39","-15.5%","5.2%","3.8%","0.0","0.8","$5,045.61","2.6%","4.4%","12.1%","2.7","0.9","15.1%","5.2%","12.7%","12.3%","13.1%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","19.8%","75.1%","16.0%","2.3%","$223.24","$5,341.97","$17.83","7.8%","-0.4%","-8.3%","4.5%","4.3%","2.6%","$51.76","6.2%","108.3%","4.8%","0.0","2.2","$5,151.65","0.7%","8.8%","10.4%","0.5","1.3","29.1%","76.2%","3.4%","24.4%","33.1%"
"IRDM","Iridium Communications Inc.","US","NasdaqGS","Diversified Telecommunication Services","71.9%","-13.4%","4.8%","3.4%","$288.32","$6,583.00","$49.48","32.6%","-5.4%","-26.9%","2.3%","5.8%","7.4%","$46.98","-2.8%","164.5%","6.8%","0.1","-3.7","$4,978.02","1.4%","4.4%","23.8%","3.8","0.6","0.3%","75.9%","15.7%","6.7%","0.5%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","29.9%","-20.4%","5.1%","1.0%","$247.96","$5,053.35","$5.72","4.9%","-3.1%","-18.5%","1.5%","5.2%","6.7%","$1,128.89","-6.9%","3.8%","5.0%","0.0","0.3","$4,780.77","2.6%","6.4%","10.9%","0.3","0.8","25.1%","40.5%","13.2%","6.5%","14.2%"
"INSW","International Seaways, Inc.","US","NYSE","Oil, Gas and Consumable Fuels","72.5%","225.3%","2.0%","97.3%","$269.32","$5,129.14","$7.94","21.4%","0.4%","24.3%","17.6%","5.5%","6.5%","$98.64","3.6%","109.9%","10.3%","0.3","0.0","$4,885.77","0.2%","3.0%","55.4%","0.3","-0.2","47.6%","5.8%","2.0%","27.9%","55.1%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","43.7%","43.3%","62.0%","40.2%","$339.33","$4,154.79","$19.36","19.7%","1.6%","10.1%","6.7%","7.1%","6.4%","$34.98","1.9%","-12.3%","24.9%","0.0","0.7","$4,808.36","3.3%","54.7%","24.3%","-1.5","0.8","23.8%","87.6%","19.6%","67.6%",""
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","71.7%","306.3%","61.4%","72.6%","$326.54","$4,600.25","$37.55","50.7%","2.2%","-1.6%","-0.2%","7.1%","9.4%","$359.52","-3.5%","63.8%","26.7%","0.0","-154.4","$4,585.86","5.5%","39.6%","36.0%","0.1","3.9","254.8%","20.4%","15.2%","93.1%","2.6%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","35.0%","6.8%","11.2%","15.0%","$496.65","$4,484.21","$40.63","18.9%","-3.4%","6.1%","-2.7%","10.5%","7.5%","$22.37","-4.6%","-5.6%","5.3%","0.0","0.7","$4,712.99","5.1%","7.4%","19.6%","-0.4","0.8","-10.6%","6.6%","10.1%","18.3%","-4.6%"
"DOCS","Doximity, Inc.","US","NYSE","Health Care Technology","88.1%","-27.9%","14.6%","8.6%","$306.28","$4,082.83","$136.51","46.7%","-2.9%","2.9%","3.2%","6.4%","7.3%","$26.71","27.7%","-38.3%","5.8%","0.0","-2.9","$4,760.95","8.9%","14.5%","30.6%","-3.3","1.4","3.1%","14.6%","6.8%","41.8%","-21.7%"
"CHEF","The Chefs' Warehouse, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","24.5%","29.6%","14.1%","12.3%","$125.77","$5,399.48","$24.44","2.9%","0.9%","59.9%","3.9%","2.7%","6.7%","$112.47","1.1%","80.3%","9.5%","0.0","1.6","$4,588.34","0.5%","12.9%","4.2%","3.1","1.3","58.3%","58.4%","15.6%","8.8%","30.4%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","37.8%","24.2%","13.0%","17.0%","$116.71","$5,228.59","$16.94","5.0%","0.3%","-7.2%","1.7%","2.6%","3.5%","$150.63","-5.0%","-19.3%","14.3%","0.1","0.8","$4,561.81","1.6%","11.8%","13.0%","1.7","1.6","17.6%","13.1%","20.2%","11.8%","11.0%"
"CENX","Century Aluminum Company","US","NasdaqGS","Metals and Mining","18.9%","403.5%","580.3%","122.9%","$151.20","$4,798.92","$54.20","5.7%","2.3%","-3.5%","-9.5%","3.3%","15.7%","$45.77","1.3%","11.8%","27.9%","0.1","0.0","$4,530.92","0.5%","5.1%","14.8%","0.3","2.3","80.8%","78.2%","101.3%","20.7%","29.7%"
"TDW","Tidewater Inc.","US","NYSE","Energy Equipment and Services","48.1%","29.3%","27.0%","-3.8%","$271.18","$4,668.08","$13.74","20.1%","-1.9%","-41.4%","2.9%","5.9%","6.6%","$93.12","24.1%","78.3%","11.8%","0.0","-1.2","$4,633.30","0.1%","19.6%","18.4%","0.1","0.6","11.2%","70.2%","33.7%","24.5%","52.0%"
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","69.0%","19.8%","9.3%","19.2%","$366.94","$4,645.92","$30.14","19.0%","-5.3%","14.3%","3.8%","8.1%","8.0%","$63.65","0.1%","21.5%","7.4%","0.0","1.0","$4,530.52","4.5%","7.2%","27.4%","-0.1","0.7","26.7%","21.5%","6.8%","25.4%","18.2%"
"MYRG","MYR Group Inc.","US","NasdaqGS","Construction and Engineering","12.5%","121.2%","11.9%","37.5%","$193.36","$4,466.42","$17.96","4.8%","-2.3%","45.7%","8.7%","4.3%","2.6%","$291.42","-13.8%","28.5%","17.7%","0.0","0.4","$4,537.19","0.2%","6.0%","5.5%","-0.2","1.2","26.9%","26.1%","19.8%","13.7%","22.9%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","57.3%","14.0%","11.8%","10.2%","$392.73","$5,003.54","$41.22","20.1%","-6.4%","11.1%","3.0%","8.7%","7.8%","$132.33","3.8%","26.7%","6.7%","0.0","1.8","$4,504.36","6.2%","10.4%","19.9%","1.1","0.7","42.7%","51.0%","14.6%","11.5%","29.0%"
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","26.4%","16.3%","9.3%","13.6%","$393.60","$7,515.69","$27.30","7.2%","-3.9%","2.7%","0.4%","8.8%","13.5%","$108.93","-5.8%","-6.5%","4.9%","0.0","1.8","$4,486.79","2.9%","5.0%","10.3%","3.3","1.1","13.6%","22.6%","14.5%","6.9%","8.0%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","24.9%","50.1%","27.2%","28.5%","$159.14","$4,116.15","$23.02","11.7%","0.7%","22.9%","4.0%","3.5%","3.2%","$35.60","4.4%","25.0%","19.3%","0.0","1.3","$4,483.45","0.3%","34.6%","7.6%","-3.4","1.5","32.4%","129.0%","23.0%","29.6%","6.9%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","51.4%","8.5%","9.0%","12.4%","$181.34","$4,183.79","$13.73","11.2%","-1.6%","1.7%","7.2%","4.2%","6.9%","$90.65","-5.6%","15.3%","36.9%","0.0","1.4","$4,270.77","0.6%","7.4%","17.9%","-0.3","0.7","23.0%","9.8%","12.2%","16.7%","12.9%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","40.7%","24.3%","17.0%","18.0%","$212.73","$5,020.12","$13.30","7.8%","-0.7%","-1.1%","-0.4%","4.7%","3.6%","$75.42","1.0%","-32.2%","11.4%","0.0","1.3","$4,559.39","2.2%","13.3%","11.4%","1.3","0.4","0.7%","27.7%","15.1%","10.1%","0.8%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","47.6%","-11.5%","4.9%","-4.9%","$434.61","$6,493.67","$74.00","7.9%","-6.9%","-4.1%","2.4%","10.2%","6.8%","$14.95","0.5%","-25.4%","5.7%","0.0","-1.5","$4,271.22","16.6%","2.8%","8.7%","3.4","0.7","-12.5%","29.8%","5.2%","9.0%","-7.0%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","26.1%","59.6%","8.1%","-0.9%","$111.98","$5,600.66","$22.73","6.1%","0.7%","3.6%","3.0%","2.6%","3.3%","$125.25","0.6%","63.1%","2.0%","0.1","-9.2","$4,257.50","2.6%","7.9%","11.4%","3.9","0.8","13.8%","20.1%","6.3%","6.2%","4.8%"
"CNS","Cohen & Steers, Inc.","US","NYSE","Capital Markets","47.3%","3.3%","2.6%","7.0%","$68.38","$4,105.95","$44.50","11.7%","1.5%","-3.7%","1.1%","1.6%","4.7%","$80.67","-3.9%","26.9%","10.3%","0.0","1.7","$4,148.18","0.4%","4.5%","32.9%","-0.7","","10.9%","3.6%","10.1%","27.5%","2.0%"
"KLIC","Kulicke and Soffa Industries, Inc.","SG","NasdaqGS","Semiconductors and Semiconductor Equipment","52.6%","1,887.9%","8.1%","45.1%","$41.13","$3,711.01","$27.17","4.3%","-2.5%","33.3%","6.0%","1.0%","7.3%","$80.06","-11.2%","65.6%","52.3%","0.0","0.0","$4,189.47","0.6%","4.8%","18.5%","-2.5","1.6","17.4%","8.5%","295.0%","25.9%","4.0%"
